ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
15-2-11,"57 Valley Ave",0,317650,210,161500,161500,177800,177800,177800,177800,177800,177800,212200,212200,233400,233400,10/9/2012,145000,196500,1,1,1,1,1,1,41.506607,-74.028076,124413351,71900,-51500,1982.0,2.5,3.0,1960,0.3104672766379635,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",117.75983854692,0.44520123839009,73.158425832492,6,0,0,1
15-2-12,"55 Valley Ave",0,317600,210,156000,156000,165400,165400,165400,165400,165400,165400,188900,188900,207800,207800,,,,1,1,1,1,1,1,41.50638,-74.02811,124413358,51800,,1715.0,1.5,3.0,1961,0.2188165327460022,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",121.16618075802,0.33205128205128,,6,0,0,1
15-2-13,"51 Valley Ave",0,317550,210,146900,146900,157000,157000,157000,157000,157000,157000,199200,199200,219100,219100,5/15/2014,110000,146900,1,1,1,1,1,1,41.506172,-74.02813,124413358,72200,-36900,1488.0,1.0,3.0,1961,0.22225535508220615,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",147.24462365591,0.49149081007488,73.924731182796,6,0,0,1
15-2-14,"45 Valley Ave",0,317500,210,176100,176100,185100,185100,185100,185100,185100,185100,217100,217100,238800,238800,,,,3,3,3,3,3,3,41.50586,-74.02817,124413358,62700,,2020.0,2.5,3.0,1975,0.2897335739186008,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",118.21782178218,0.35604770017036,,6,0,0,1
15-2-15,"49 Valley Ave",0,317450,210,178000,178000,186300,186300,186300,186300,186300,186300,212400,212400,233600,233600,10/31/2016,190000,178000,1,1,1,1,1,1,41.506065,-74.028145,124413358,55600,12000,1692.0,2.0,3.0,1960,0.21503885636348244,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",138.06146572104,0.3123595505618,112.29314420804,6,0,0,1
15-2-16,"39 Valley Ave",0,317400,210,90400,180800,90700,181400,90700,181400,90700,181400,128100,256200,140900,281800,,,,1,1,1,1,1,1,41.505547,-74.028206,124413358,101000,,1816.0,2.0,3.0,1964,0.22156989044408415,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",155.17621145374,0.55862831858407,,6,0,0,1
15-2-17,"2 Richman Ave",0,259500,210,144000,144000,141300,141300,141300,141300,141300,141300,164500,164500,181000,181000,,,,1,1,1,1,1,1,41.505543,-74.02933,124413303,37000,,1382.0,4.0,5.0,1965,0.17551431417462854,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",130.96960926194,0.25694444444444,,6,0,0,1
15-2-18,"4 Richman Ave",0,259550,210,133200,133200,134000,134000,134000,134000,134000,134000,145600,145600,160200,160200,,,,1,1,1,1,1,1,41.505592,-74.02932,124413303,27000,,926.0,1.0,3.0,1960,0.17494106175425916,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",173.00215982721,0.2027027027027,,6,0,0,1
15-2-19,"8 Richman Ave",0,259600,210,130800,130800,134600,134600,134600,134600,134600,134600,156100,156100,171700,171700,,,,1,1,1,1,1,1,41.50569,-74.029305,124413303,40900,,1352.0,1.0,2.0,1930,0.11467980056551744,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",126.99704142012,0.31269113149847,,6,0,0,1
15-2-2,"461 South St",0,287150,210,162800,162800,149500,149500,149500,149500,149500,149500,159300,159300,175200,175200,7/26/2019,153700,149500,0,0,0,0,1,1,41.50809,-74.02843,124413304,12400,4200,1612.0,1.5,2.0,1953,0.12888203640759516,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",108.68486352357,0.076167076167076,95.347394540943,6,0,0,1
15-2-20,"10 Richman Ave",0,259650,210,154500,154500,160100,160100,160100,160100,160100,160100,193100,193100,212400,212400,,,,1,1,1,1,1,1,41.50574,-74.0293,124413303,57900,,1368.0,2.5,3.0,1935,0.12991553396910224,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",155.26315789474,0.3747572815534,,6,0,0,1
15-2-21,"12 Richman Ave",0,259700,210,113800,113800,106000,106000,106000,106000,106000,106000,118700,118700,130600,130600,,,,1,1,1,1,1,1,41.50579,-74.0293,124413303,16800,,720.0,1.0,2.0,1945,0.11582598030889137,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",181.38888888889,0.14762741652021,,6,0,0,1
15-2-22,"14 Richman Ave",0,259750,210,167900,167900,165600,165600,165600,165600,165600,165600,223500,223500,245900,245900,,,,1,1,1,1,1,1,41.50584,-74.02929,124413303,78000,,2226.0,1.5,3.0,1940,0.2354302566626123,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",110.46720575022,0.46456223942823,,6,0,0,1
15-2-23,"18 Richman Ave",0,259800,210,101400,101400,101400,101400,101400,101400,101400,101400,118500,118500,130400,130400,9/11/2017,86000,101400,0,0,1,1,1,1,41.505936,-74.029274,124413303,29000,-15400,848.0,2.0,2.0,1930,0.18032290212335447,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",153.77358490566,0.28599605522682,101.41509433962,6,0,0,1
15-2-24,"22 Richman Ave",0,259850,210,127400,127400,109100,109100,109100,109100,109100,109100,114400,114400,125800,125800,,,,1,1,1,1,1,1,41.506035,-74.02926,124413303,-1600,,856.0,1.0,3.0,1945,0.18146882653881502,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",146.96261682243,-0.012558869701727,,6,0,0,1
15-2-25,"24 Richman Ave",0,259900,210,127800,127800,128300,128300,128300,128300,128300,128300,165500,165500,182100,182100,,,,1,1,1,1,1,1,41.506084,-74.02926,124413303,54300,,1525.0,1.0,3.0,1928,0.1207500242835467,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",119.40983606557,0.42488262910798,,6,0,0,1
15-2-26,"26 Richman Ave",0,259950,210,122500,134500,131600,143600,131600,143600,131600,143600,155600,167600,184400,184400,,,,1,1,1,1,1,0,41.506134,-74.02925,124413303,49900,,1750.0,1.0,2.0,1930,0.11410521853411569,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",105.37142857143,0.37100371747212,,6,0,0,1
15-2-27,"28 Richman Ave",0,260000,210,76350,152700,78800,157600,78800,157600,78800,157600,81200,162400,89300,178600,,,,1,1,1,1,1,1,41.506184,-74.02924,124413303,25900,,1440.0,1.5,3.0,1940,0.12464449215028858,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",124.02777777778,0.16961362148003,,6,0,0,1
15-2-28,"30 Richman Ave",0,260050,210,144400,144400,143500,143500,143500,143500,143500,143500,187800,187800,206600,206600,,,,1,1,1,1,1,1,41.506233,-74.029236,124413303,62200,,1648.0,2.5,3.0,1930,0.12544549212056993,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",125.3640776699,0.43074792243767,,6,0,0,1
15-2-29,"32 Richman Ave",0,260100,210,132600,152600,132000,152000,132000,152000,132000,152000,164400,184400,202800,202800,,,,1,1,1,1,1,1,41.506283,-74.02923,124413303,50200,,2040.0,1.5,4.0,1920,0.15695158377628013,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",99.411764705882,0.32896461336828,,6,0,0,1
15-2-3,"459 South St",0,287100,210,160600,160600,147300,147300,147300,147300,147300,147300,157100,157100,172800,172800,3/19/2020,133000,147300,0,0,0,0,1,1,41.508087,-74.02837,124413304,12200,-14300,1612.0,1.5,2.0,1953,0.12762151793265014,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",107.19602977667,0.075965130759651,82.506203473945,6,1,0,1
15-2-30,"34 Richman Ave",0,260150,210,148500,148500,155600,155600,155600,155600,155600,155600,166700,166700,183400,183400,10/24/2016,120000,148500,1,1,1,1,1,1,41.506332,-74.02923,124413303,34900,-28500,1672.0,1.5,3.0,1930,0.1315177480193178,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",109.68899521531,0.23501683501684,71.77033492823,6,1,0,1
15-2-31,"36 Richman Ave",0,260200,210,149400,149400,139700,139700,139700,139700,139700,139700,142700,142700,157000,157000,,,,2,2,3,3,3,3,41.506382,-74.02922,124413303,7600,,3308.0,3.0,6.0,1935,0.13610003795691555,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",47.460701330109,0.050870147255689,,6,1,0,1
15-2-32,"38 Richman Ave",0,260250,210,153800,153800,160900,160900,160900,160900,160900,160900,168900,168900,185800,185800,,,,1,1,1,1,1,1,41.50643,-74.02921,124413303,32000,,1576.0,1.5,2.0,1935,0.16852055172696281,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",117.89340101523,0.20806241872562,,6,0,0,1
15-2-33,"42 Richman Ave",0,260300,210,122000,122000,119000,119000,119000,119000,119000,119000,148000,148000,162800,162800,,,,2,2,2,2,2,2,41.50653,-74.0292,124413303,40800,,984.0,1.5,3.0,1957,0.11937223292326529,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",165.44715447154,0.3344262295082,,6,0,0,1
15-2-4,"451 South St",0,287050,210,194200,194200,190600,190600,190600,190600,190600,190600,202500,202500,222800,222800,,,,2,2,2,2,2,2,41.50807,-74.02815,124413304,28600,,3300.0,2.5,5.0,1930,0.2544409134548506,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",67.515151515152,0.14727085478888,,6,1,1,1
15-2-7,"77 Valley Ave",0,317850,210,165600,165600,166400,166400,166400,166400,166400,166400,146040,175600,161880,193200,,,,1,1,1,1,1,1,41.507236,-74.02801,124413351,27600,,1523.0,1.5,3.0,1955,0.35239253261351927,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",126.8548916612,0.16666666666667,,6,0,0,1
15-2-8,"71 Valley Ave",0,317800,210,149400,149400,157900,157900,157900,157900,157900,157900,195400,195400,214900,214900,12/29/2015,127720,149400,1,1,1,1,1,1,41.50705,-74.02802,124413351,65500,-21680,1832.0,2.0,3.0,1960,0.1759673187023991,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",117.30349344978,0.4384203480589,69.71615720524,6,0,0,1
15-2-9,"65 Valley Ave",0,317750,210,176500,176500,174800,174800,152000,152000,152000,152000,182500,182500,200800,200800,,,,1,1,0,0,0,0,41.50686,-74.028046,124413351,24300,,2499.0,2.5,3.0,1950,0.29591558201019635,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",80.352140856343,0.13767705382436,,6,1,0,1
15-3-1.1,"82 Es Valley Ave",0,318925,311,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,1300,,,,2,2,2,2,2,2,,,,300,,null,null,null,null,0.03287991185700294,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",INF,0.3,,6,0,0,1
15-3-1.2,"84 Valley Ave",0,318930,220,183800,183800,189500,189500,189500,189500,189500,189500,219400,219400,252300,252300,,,,1,1,1,1,1,1,,,,68500,,2420.0,2.0,4.0,1935,0.3622429546359797,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",104.25619834711,0.37268770402612,,6,0,0,1
15-3-10,"62 Valley Ave",0,318750,210,150200,150200,157600,157600,157600,157600,157600,157600,169900,169900,265400,265400,,,,0,0,0,0,3,3,41.506737,-74.028046,124413351,115200,,1645.0,1.5,3.0,1950,0.24814435754978204,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",161.33738601824,0.76697736351531,,6,1,0,1
15-3-11,"66 Valley Ave",0,318800,210,171900,171900,178600,178600,178600,178600,178600,178600,215500,215500,237100,237100,3/8/2013,172000,191000,1,1,1,1,1,1,41.50687,-74.02803,124413351,65200,-19000,1847.0,2.0,3.0,1951,0.24745649105742193,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",128.3703302653,0.37929028504945,93.123984840282,6,0,0,1
15-3-12,"72 Valley Ave",0,318850,210,191400,191400,185300,185300,185300,185300,185300,185300,216700,216700,200000,200000,,,,0,1,1,1,1,1,41.50707,-74.02801,124413351,8600,,1827.0,1.5,2.0,1968,0.29935106765221003,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",109.46907498632,0.044932079414838,,6,1,0,1
15-3-13,"80 Valley Ave",0,318900,210,193600,193600,189600,189600,189600,189600,189600,189600,268800,268800,295700,295700,,,,1,1,1,1,1,1,41.507336,-74.02798,124413351,102100,,3745.0,2.0,3.0,1950,0.20300385213862449,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",78.958611481976,0.52737603305785,,6,0,0,1
15-3-2,"435 South St",0,286950,210,146900,146900,145800,145800,145800,145800,145800,145800,172500,172500,189800,189800,,,,1,1,1,1,1,1,41.508015,-74.02735,124413350,42900,,1937.0,2.5,4.0,1930,0.13690086259407624,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",97.986577181208,0.29203539823009,,6,0,0,1
15-3-3,"433 South St",0,286900,210,148700,148700,140900,140900,140900,140900,140900,140900,175900,175900,193500,193500,,,,2,2,2,2,2,2,41.508007,-74.02723,124413350,44800,,1689.0,1.0,3.0,1938,0.1286525721823186,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",114.5648312611,0.30127774041695,,6,0,0,1
15-3-4,"41 Allison Ave",0,000750,210,132500,132500,130500,130500,130500,130500,130500,130500,165600,165600,182200,182200,,,,1,1,1,1,1,1,41.507065,-74.02702,639221828,49700,,1712.0,2.0,2.0,1935,0.09989749837792329,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",106.42523364486,0.37509433962264,,6,0,0,1
15-3-5,"39 Allison Ave",0,000700,311,1000,1000,1000,1000,1000,1000,2000,2000,2000,2000,2000,2000,,,,2,2,2,2,2,2,41.50704,-74.02702,639221828,1000,,null,null,null,null,0.05098009943961508,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",INF,1,,6,0,0,1
15-3-6,"37 Allison Ave",0,000650,210,139300,139300,139900,139900,139900,139900,139900,139900,155700,155700,171300,171300,,,,1,1,1,1,1,1,41.50701,-74.02702,639221828,32000,,1694.0,1.5,3.0,1960,0.14824338431589118,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",101.12160566706,0.229720028715,,6,0,0,1
15-3-7.1,"31 Allison Ave",0,000500,210,136800,136800,146600,146600,146600,146600,146600,146600,155500,155500,171100,171100,,,,1,1,1,1,1,1,,,,34300,,1488.0,1.5,3.0,1967,0.15294155347672644,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",114.98655913978,0.25073099415205,,6,0,0,1
15-3-7.2,"35 Allison Ave",0,000600,210,158700,158700,159700,159700,159700,159700,159700,159700,166500,166500,183200,183200,,,,1,1,1,1,1,1,,,,24500,,1924.0,2.0,3.0,1967,0.15236792909253782,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",95.218295218295,0.15437933207309,,6,0,0,1
15-3-8,"29 Allison Ave",0,000450,210,79650,159300,78450,156900,78450,156900,78450,156900,133350,190500,146720,209600,,,,1,1,1,1,1,1,41.5069,-74.02704,639221828,50300,,1280.0,2.0,3.0,1965,0.19807938621122903,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",163.75,0.3157564344005,,6,0,0,1
15-3-9,"23 Allison Ave",0,000400,210,92120,131600,85735,131900,118710,131900,112115,131900,114375,152500,125850,167800,,,,1,1,1,1,1,1,41.50682,-74.02705,639221828,36200,,1014.0,1.0,3.0,1965,0.20300653947761613,"Residential Low Density","Ward 3","County 071 Tract 000300 Block Group 3",165.483234714,0.27507598784195,,6,0,0,1
15-4-1,"423 South St",0,286850,220,140400,140400,145400,145400,145400,145400,145400,145400,164700,164700,189400,189400,,,,1,1,1,1,1,1,41.507973,-74.026794,124437309,49000,,1860.0,2.0,3.0,1925,0.12063321142810356,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",101.82795698925,0.34900284900285,,6,0,0,1
15-4-10,"22 Allison Ave",0,000050,210,118500,118500,118500,118500,118500,118500,118500,118500,125200,125200,137700,137700,,,,1,1,1,1,1,1,41.506798,-74.02703,639221828,19200,,944.0,1.0,3.0,1960,0.16657548400839334,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",145.8686440678,0.1620253164557,,6,0,0,1
15-4-11,"3 Englebride Pl",0,098850,210,175000,175000,178000,178000,178000,178000,178000,178000,195600,195600,215200,215200,9/27/2013,179000,143600,2,2,2,2,2,2,41.506393,-74.02724,124413359,40200,35400,1606.0,2.0,3.0,1958,0.183875113169657,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",133.99750933998,0.22971428571429,111.45703611457,6,0,0,1
15-4-12,"56 Valley Ave",0,318700,210,169000,169000,176100,176100,176100,176100,176100,176100,198600,198600,218500,218500,,,,1,1,1,1,1,1,41.50638,-74.02809,124413358,49500,,1424.0,1.5,3.0,1961,0.25410396572034666,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",153.44101123596,0.29289940828402,,6,0,0,1
15-4-13,"48 Valley Ave",0,318650,210,151500,151500,154400,154400,154400,154400,154400,154400,193900,193900,213300,213300,,,,1,1,1,1,1,1,41.506,-74.02814,124413358,61800,,1404.0,1.0,2.0,1958,0.17287805253380786,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",151.92307692308,0.40792079207921,,6,0,0,1
15-4-14,"44 Valley Ave",0,318600,210,127600,127600,129900,129900,129900,129900,129900,129900,150800,150800,165900,165900,,,,1,1,1,1,1,1,41.50581,-74.02816,124413358,38300,,1120.0,1.0,2.0,1960,0.11376261788887694,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",148.125,0.30015673981191,,6,0,0,1
15-4-15,"50 Valley Ave",0,318550,210,151000,151000,154900,154900,154900,154900,154900,154900,162600,162600,178900,178900,12/11/2020,230200,162600,1,1,1,1,1,1,41.506096,-74.02812,124413358,27900,67600,1275.0,1.0,4.0,1960,0.22844378995360912,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",140.3137254902,0.18476821192053,180.54901960784,6,0,0,1
15-4-16,"38 Valley Ave",0,318500,210,156000,156000,161400,161400,161400,161400,161400,161400,192500,192500,245400,245400,,,,1,1,1,1,1,3,41.505524,-74.02819,124413358,89400,,1409.0,1.5,3.0,1962,0.17494090204451737,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",174.16607523066,0.57307692307692,,6,0,0,1
15-4-17.1,"430 Third St",0,307970,220,163400,163400,165300,165300,165300,165300,165300,165300,181300,181300,208500,208500,,,,1,1,1,1,1,1,,,,45100,,1960.0,2.0,4.0,1987,0.17219241673444557,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",106.37755102041,0.27600979192166,,6,0,0,1
15-4-17.2,"426 Third St",0,307960,210,131600,131600,139700,139700,139700,139700,139700,139700,173100,173100,190400,190400,,,,1,1,1,1,1,1,,,,58800,,1380.0,2.5,3.0,1988,0.17116079344103655,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",137.97101449275,0.4468085106383,,6,0,0,1
15-4-18,"1 Englebride Pl",0,098800,210,179300,179300,182100,182100,182100,182100,182100,182100,178200,178200,196000,196000,,,,1,1,1,1,1,1,41.506397,-74.02722,124413359,16700,,1888.0,1.0,3.0,1987,0.6187624322075961,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",103.81355932203,0.09313998884551,,6,0,0,1
15-4-19,"420 Third St",0,307950,210,176100,176100,181900,181900,181900,181900,181900,181900,181900,181900,200100,200100,,,,1,1,1,1,1,1,41.505196,-74.02755,124413361,24000,,1500.0,1.5,2.0,1992,0.8215453481954981,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",133.4,0.13628620102215,,6,0,0,1
15-4-2,"421 South St",0,286800,210,135900,135900,139000,139000,139000,139000,139000,139000,150900,150900,166000,166000,10/15/2014,139900,131900,1,1,1,1,1,1,41.507973,-74.026764,124437309,30100,8000,1268.0,1.0,3.0,1935,0.12372613256890086,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",130.91482649842,0.2214863870493,110.33123028391,6,0,0,1
15-4-20,"406 Third St",1,307975,457,183100,183100,175400,175400,175400,175400,175400,175400,184500,184500,184500,184500,,,,1,1,1,1,1,1,41.50517,-74.027176,124413361,1400,,2373.0,null,null,1903,0.7135116950016299,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",77.749683944374,0.0076460950300382,,21,0,0,1
15-4-3,"419 South St",0,286750,210,124500,124500,129200,129200,129200,129200,129200,129200,132500,132500,145800,145800,,,,1,1,1,1,1,1,41.50797,-74.026726,124437309,21300,,1238.0,1.0,3.0,1925,0.12533072512688806,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",117.77059773829,0.1710843373494,,6,0,0,1
15-4-5.1,"40 Allison Ave",0,000300,210,155200,155200,162900,162900,162900,162900,162900,162900,182900,182900,201200,201200,,,,0,1,1,1,1,1,,,,46000,,1676.0,1.5,3.0,1951,0.34254139584817195,"Residential Low Density","Ward 4","County 071 Tract 000300 Block Group 3",120.0477326969,0.29639175257732,,6,0,0,1
