ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
17-1-8,"13 Roosevelt Pl",0,270000,210,120400,120400,112600,112600,112600,112600,112600,112600,,,
17-1-9,"11 Roosevelt Pl",0,269950,210,101280,126600,108120,127200,108120,127200,108120,127200,,,
17-10-1,"123 Carpenter Ave",1,668104,963,0,1452300,0,1456100,0,1456100,0,1456100,,,
17-2-1,"28 Roosevelt Pl",0,271050,210,157300,157300,145700,145700,145700,145700,145700,145700,,,
17-2-10.1,"9 Columbus Ave",0,076250,210,130300,130300,145000,145000,145000,145000,145000,145000,,,
17-2-10.2,"9 Columbus Ave Rear",0,076275,311,1000,1000,1000,1000,1000,1000,2000,2000,,,
17-2-10.3,"1 Columbus Ave",0,076225,311,1000,1000,1000,1000,1000,1000,1600,1600,,,
17-2-11,"241 Gidney Ave",0,135250,210,115000,135000,114800,134800,114800,134800,114800,134800,,,
17-2-12,"231 Gidney Ave",0,135200,210,118900,118900,96800,96800,96800,96800,96800,96800,5/29/2018,60000,96800
17-2-13,"211 Prospect St",0,253350,210,135000,135000,132000,132000,132000,132000,132000,132000,,,
17-2-14,"209 Prospect St",0,253300,210,142900,142900,142000,142000,142000,142000,142000,142000,,,
17-2-15,"205 Prospect St",0,253250,220,170800,170800,175200,175200,175200,175200,175200,175200,,,
17-2-16,"201 Prospect St",0,253200,210,104900,104900,91700,91700,91700,91700,91700,91700,,,
17-2-17,"199 Prospect St",0,253150,210,73300,93300,94600,94600,94600,94600,94600,94600,,,
17-2-19.1,"195 Prospect St",0,253050,210,82900,94900,78200,90200,78200,90200,78200,90200,,,
17-2-2,"17 Columbus Ave",0,076350,220,159900,159900,169000,169000,169000,169000,169000,169000,,,
17-2-20,"191 Prospect St",0,253000,220,69650,139300,70100,140200,70100,140200,70100,140200,,,
17-2-21,"187 Prospect St",0,252950,210,113100,113100,110100,110100,110100,110100,110100,110100,,,
17-2-22,"185 Prospect St",0,252900,210,104300,104300,105800,105800,105800,105800,105800,105800,,,
17-2-23,"183 Prospect St",0,252850,220,122900,122900,124000,124000,124000,124000,124000,124000,,,
17-2-24,"360 South St",0,282650,210,63500,123500,60600,120600,60600,120600,60600,120600,,,
17-2-25,"364 South St",0,282700,210,127500,127500,120600,120600,120600,120600,120600,120600,,,
17-2-26,"368 South St",0,282750,210,48300,48300,50600,50600,50600,50600,50600,50600,,,
17-2-27,"370 South St",0,282800,220,132400,132400,139900,139900,139900,139900,139900,139900,,,
17-2-28.1,"374 South St",0,282850,220,134300,134300,136500,136500,136500,136500,136500,136500,,,
17-2-3,"1 Columbus La",0,076950,210,117300,117300,114100,114100,114100,114100,114100,114100,,,
17-2-30,"384 South St",0,282950,210,120200,120200,104000,104000,104000,104000,104000,104000,6/28/2017,96000,104000
17-2-31,"386 South St",0,283000,210,99300,99300,103700,103700,103700,103700,103700,103700,,,
17-2-32,"388 South St",0,283050,220,145100,145100,150000,150000,150000,150000,150000,150000,,,
17-2-33,"2 Roosevelt Pl",0,270400,210,102000,102000,111200,111200,111200,111200,111200,111200,,,
17-2-34,"4 Roosevelt Pl",0,270450,210,93000,93000,87200,87200,87200,87200,87200,87200,,,
17-2-35,"6 Roosevelt Pl",0,270500,220,78200,78200,75200,75200,75200,75200,75200,75200,,,
17-2-36,"8 Roosevelt Pl",0,270550,210,121400,121400,128900,128900,128900,128900,128900,128900,,,
17-2-37,"10 Roosevelt Pl",0,270600,220,102400,102400,92600,92600,92600,92600,92600,92600,,,
17-2-38,"12 Roosevelt Pl",0,270650,210,122700,122700,87100,87100,87100,87100,87100,87100,,,
17-2-39,"14 Roosevelt Pl",0,270700,210,120500,120500,110700,110700,110700,110700,110700,110700,,,
17-2-4,"3 Columbus La",0,077000,210,151400,151400,150000,150000,150000,150000,150000,150000,,,
17-2-40,"16 Roosevelt Pl",0,270750,210,121600,121600,127900,127900,127900,127900,127900,127900,,,
17-2-41,"18 Roosevelt Pl",0,270800,210,118900,118900,130400,130400,130400,130400,130400,130400,,,
17-2-42,"20 Roosevelt Pl",0,270850,210,131100,131100,135800,135800,135800,135800,135800,135800,12/31/2018,182100,135800
17-2-43,"22 Roosevelt Pl",0,270900,210,116400,116400,126900,126900,126900,126900,126900,126900,,,
17-2-44,"24 Roosevelt Pl",0,270950,210,116700,116700,118500,118500,118500,118500,118500,118500,,,
17-2-45,"26 Roosevelt Pl",0,271000,210,107300,107300,111700,111700,111700,111700,111700,111700,,,
17-2-5,"5 Columbus La",0,077050,210,141400,141400,148000,148000,148000,148000,148000,148000,,,
17-2-6,"6 Columbus La",0,077200,210,147700,147700,144400,144400,144400,144400,144400,144400,,,
17-2-7,"4 Columbus La",0,077150,210,154400,154400,160900,160900,160900,160900,160900,160900,,,
17-2-8,"2 Columbus La",0,077100,210,165900,165900,165600,165600,82800,165600,82800,165600,1/6/2014,166500,156200
17-2-9,"11 Columbus Ave",0,076300,210,165900,165900,169400,169400,169400,169400,169400,169400,,,
17-3-1,"214 Prospect St",0,251300,312,15000,15000,14700,14700,14700,14700,14700,14700,,,
17-3-10,"187 Robinson Ave",0,263950,210,109800,109800,85600,85600,85600,85600,85600,85600,,,
17-3-11,"308 South St",1,282000,482,112400,112400,110600,110600,110600,110600,110600,110600,,,
17-3-12,"310 South St",0,282050,210,78100,78100,61300,61300,61300,61300,61300,61300,10/10/2018,50000,61300
17-3-13,"312 South St",0,282100,210,108600,108600,68200,68200,68200,68200,68200,68200,,,
17-3-14,"314 South St",0,282150,210,48810,98300,48810,98300,48810,98300,48810,98300,,,
17-3-15,"316 South St",0,282200,210,104200,104200,100700,100700,100700,100700,100700,100700,,,
17-3-16,"318 South St",0,282250,220,121800,121800,130500,130500,130500,130500,130500,130500,,,
17-3-17,"322 South St",0,282300,220,112000,112000,120700,120700,120700,120700,78455,120700,,,
17-3-18,"326 South St",0,282350,210,65300,65300,68900,68900,68900,68900,68900,68900,,,
17-3-19,"328 South St",0,282400,220,123000,123000,136100,136100,136100,136100,136100,136100,,,
17-3-2,"219 Gidney Ave",0,135150,220,115700,115700,124200,124200,203100,203100,203100,203100,12/10/2012,100000,133000.00
17-3-20,"332 South St",0,282450,220,126600,126600,134800,134800,134800,134800,134800,134800,,,
17-3-21,"336 South St",0,282500,220,114500,114500,119500,119500,119500,119500,119500,119500,,,
17-3-22,"340 South St",0,282550,210,118800,118800,118800,118800,118800,118800,118800,118800,,,
17-3-23,"346 South St",0,282600,210,108000,108000,108000,108000,108000,108000,108000,108000,4/24/2015,100000,108000
17-3-24,"194 Prospect St",0,251050,210,117400,117400,123900,123900,123900,123900,123900,123900,,,
17-3-25,"200 Prospect St",0,251100,220,175200,175200,169600,169600,169600,169600,169600,169600,,,
17-3-26,"204 Prospect St",0,251150,210,133100,133100,135600,135600,135600,135600,135600,135600,5/2/2012,134000,177400
17-3-27,"208 Prospect St",0,251200,210,95700,95700,95700,95700,95700,95700,105500,105500,,,
17-3-28,"212 Prospect St",0,251250,220,117600,117600,128900,128900,128900,128900,128900,128900,,,
17-3-3,"211 Gidney Ave",0,135100,220,135700,135700,132600,132600,132600,132600,132600,132600,,,
17-3-4,"209 Gidney Ave",0,135050,210,134400,134400,132300,132300,132300,132300,132300,132300,,,
17-3-5,"207 Gidney Ave",0,135001,210,200000,200000,200000,200000,200000,200000,200000,200000,,,
17-3-6,"203 Robinson Ave",0,264250,210,150700,150700,134500,134500,134500,134500,134500,134500,,,
17-3-7,"201 Robinson Ave",0,264200,311,2900,2900,2900,2900,2900,2900,18100,18100,,,
17-3-8,"193 Robinson Ave",0,264100,210,142300,142300,129000,129000,129000,129000,129000,129000,,,
17-3-9,"189 Robinson Ave",0,264000,220,99800,99800,97700,97700,97700,97700,97700,97700,,,
17-4-1,"191 Gidney Ave",0,135000,220,181100,181100,173800,173800,173800,173800,220900,220900,,,
17-4-10,"5 Park Ave",0,240600,210,87400,87400,73600,73600,73600,73600,88500,88500,,,
17-4-11,"288 South St",0,281775,220,91600,91600,100900,100900,100900,100900,119700,119700,,,
17-4-12,"290 South St",0,281800,220,85200,85200,83000,83000,83000,83000,92600,92600,2/28/2018,70000,83000.00
17-4-13,"294 South St",0,281850,210,91300,91300,82100,82100,82100,82100,86500,86500,,,
17-4-14,"298 South St",0,281900,210,167600,167600,178500,178500,178500,178500,218200,218200,,,
17-4-16.2,"302 South St",0,281905,210,191500,191500,173400,173400,173400,173400,189100,189100,,,
17-4-17,"192 Robinson Ave",0,267200,210,106900,106900,107900,107900,107900,107900,145800,145800,,,
17-4-2,"185 Gidney Ave",0,134950,220,121600,121600,118400,118400,118400,118400,101700,101700,,,
17-4-3,"179 Gidney Ave",0,134900,210,128400,128400,102100,102100,102100,102100,126700,126700,,,
17-4-4.1,"175 Gidney Ave",0,134850,230,130400,130400,154200,154200,154200,154200,183300,183300,6/20/2014,75000,154400.00
17-4-6,"13 Park Ave",0,240800,210,119000,119000,107900,107900,107900,107900,131800,131800,2/26/2018,130000,107900
17-4-7,"11 Park Ave",0,240750,210,107600,107600,98500,98500,98500,98500,103900,103900,1/12/2018,99000,98500
17-4-8,"9 Park Ave",0,240700,210,81400,81400,78200,78200,78200,78200,81000,81000,,,
17-4-9,"7 Park Ave",0,240650,210,37950,87900,60435,71100,71100,71100,94300,94300,,,
17-5-1,"24 Park Ave",0,240500,220,114000,114000,119100,119100,119100,119100,140900,140900,,,
17-5-10,"282 South St",0,281750,220,110800,110800,110400,110400,110400,110400,135400,135400,,,
17-5-11,"8 Park Ave",0,240100,210,82200,82200,72700,72700,72700,72700,85300,85300,,,
17-5-12,"10 Park Ave",0,240150,210,127800,127800,121900,121900,121900,121900,135400,135400,,,
17-5-13,"12 Park Ave",0,240200,210,120600,120600,120100,120100,120100,120100,137700,137700,,,
17-5-14,"14 Park Ave",0,240250,210,120800,120800,119500,119500,119500,119500,135500,135500,,,
17-5-15,"16 Park Ave",0,240300,210,74590,105100,72430,102700,118300,118300,131000,131000,3/23/2018,129900,105100
17-5-16,"18 Park Ave",0,240350,210,93200,93200,102500,102500,102500,102500,97600,97600,,,
17-5-17,"20 Park Ave",0,240400,210,66900,133800,58250,116500,58250,116500,141000,141000,10/1/2018,136500,116500
17-5-18,"22 Park Ave",0,240450,210,140400,140400,132000,132000,132000,132000,148500,148500,11/19/2015,95000,140400
17-5-2,"157 Gidney Ave",0,134750,210,122600,122600,121500,121500,121500,121500,142700,142700,,,
17-5-3,"153 Gidney Ave",0,134700,210,129000,129000,128100,128100,128100,128100,140400,140400,,,
17-5-4,"151 Gidney Ave",0,134650,210,120600,120600,114600,114600,114600,114600,128900,128900,,,
17-5-5.1,"145 Gidney Ave",0,134625,210,168800,168800,201700,213700,201700,213700,234500,246500,3/14/2016,225000,168800
17-5-5.2,"219 Carpenter Ave",0,048050,210,91400,91400,86000,86000,86000,86000,94200,94200,,,
17-5-5.3,"147 Gidney Ave",0,134626,210,112800,112800,102000,102000,102000,102000,120100,120100,,,
17-5-6,"207 Carpenter Ave",1,668104,963,0,169500,0,191600,0,191600,0,191600,,,
17-5-7,"179 Carpenter Ave",1,668152,692,0,9600,0,9600,0,9600,0,9600,,,
17-5-8,"274 South St",0,281650,312,3900,3900,3900,3900,3900,3900,3900,3900,,,
17-5-8.-2,"272 South St",0,675050,311,0,1300,0,1300,0,1300,0,2700,,,
17-5-9,"276 South St",0,281700,210,129100,129100,112300,112300,112300,112300,127500,127500,,,
17-6-1,"15 Elm St",0,098350,210,153900,153900,151700,151700,151700,151700,196400,196400,,,
17-6-2,"188 Carpenter Ave",0,045725,311,12700,12700,12700,12700,12700,12700,26400,26400,,,
17-6-3,"186 Carpenter Ave",1,668153,692,0,24300,0,24300,0,24300,0,24300,,,
17-6-4,"195 City Ter",0,067750,210,113700,113700,99900,99900,99900,99900,129300,129300,6/6/2018,128500,99900
17-6-5,"3 Cedar St",0,059940,210,185600,185600,182000,182000,182000,182000,202100,202100,4/3/2014,185000,181500
17-6-6,"1 Elm St",0,098250,210,169300,181300,158900,170900,158900,170900,202000,214000,,,
17-6-7,"1 Cedar St",0,059925,210,144000,144000,148000,148000,148000,148000,175600,175600,,,
17-7-1,"133 Gidney Ave",0,134600,210,129600,129600,127300,127300,127300,127300,166200,166200,,,
17-7-10,"221 City Ter",0,068000,210,153900,153900,0,50800,0,50800,62500,62500,,,
17-7-12.1,"217 City Ter",0,067900,210,126700,126700,121900,121900,121900,121900,139700,139700,,,
17-7-13,"215 City Ter",0,067850,210,108100,108100,106600,106600,106600,106600,117200,117200,1/20/2011,112000,127600
17-7-14,"10 Elm St",0,098400,210,153700,153700,152100,152100,152100,152100,170500,170500,,,
17-7-15,"12 Elm St",0,098450,210,125000,125000,117400,117400,117400,117400,144200,144200,9/14/2017,145900,125000
17-7-16,"14 Elm St",0,098500,210,120100,120100,127300,127300,127300,127300,164600,164600,5/15/2015,70000,120100
17-7-17,"16 Elm St",0,098550,210,160400,160400,159100,159100,159100,159100,189800,189800,,,
17-7-2,"131 Gidney Ave",0,134550,210,133100,133100,128300,128300,128300,128300,145100,145100,,,
17-7-3,"125 Gidney Ave",0,134500,210,141900,141900,140900,140900,140900,140900,186200,186200,,,
17-7-4,"121 Gidney Ave",0,134450,220,65900,65900,55100,55100,55100,55100,65600,65600,,,
17-7-6.1,"111 Gidney Ave",0,134350,230,166300,166300,154400,154400,154400,154400,202600,202600,,,
17-7-7,"109 Gidney Ave",0,134300,220,79500,79500,87000,87000,87000,87000,117200,117200,,,
17-7-8,"107 Gidney Ave",0,134250,230,100200,100200,100200,100200,100200,100200,131900,131900,,,
17-7-9,"225 City Ter",0,068050,311,2700,2700,2700,2700,2700,2700,17200,17200,,,
17-8-1,"105 Gidney Ave",0,134225,210,114500,114500,112800,112800,112800,112800,131300,131300,,,
17-8-10,"217 Dubois St",0,089500,220,126500,126500,120900,120900,120900,120900,154400,154400,,,
17-8-11,"215 Dubois St",0,089450,220,130100,130100,131000,131000,131000,131000,176400,176400,,,
17-8-12,"207 Dubois St",0,089400,230,137400,137400,140800,140800,140800,140800,197200,197200,,,
17-8-13,"203 Dubois St",0,089350,311,4300,4300,5500,5500,5500,5500,11100,11100,,,
17-8-14,"201 Dubois St",0,089300,220,115800,115800,116000,116000,116000,116000,154300,154300,220,,220
17-8-15,"199 Dubois St",0,089250,220,142800,142800,145300,145300,145300,145300,192300,192300,,,
17-8-16,"191 Dubois St",0,089200,220,154900,154900,156700,156700,156700,156700,198800,198800,,,
17-8-17.1,"185 Dubois St",0,089150,220,135300,135300,139800,139800,139800,139800,179500,179500,,,
17-8-18,"179 Dubois St",1,089125,482,85500,85500,85500,85500,85500,85500,280400,280400,,,
17-8-2,"95 Gidney Ave",0,134200,210,121800,121800,119800,119800,90000,90000,90000,90000,,,
17-8-20,"200 City Terr",0,069350,311,1600,1600,1600,1600,1600,1600,2600,2600,,,
17-8-21,"202 City Terr",0,069400,312,8100,8100,10100,10100,10100,10100,10100,10100,,,
17-8-22,"206 City Ter",0,069450,311,4800,4800,4800,4800,4800,4800,5300,5300,,,
17-8-23,"214 City Ter",0,069475,311,2700,2700,2700,2700,2700,2700,4300,4300,,,
17-8-24,"222 City Ter",0,069500,220,98800,98800,97000,97000,97000,97000,124600,124600,,,
17-8-25,"224 City Ter",0,069550,311,0,2300,2300,2300,2300,2300,6000,6000,,,
17-8-26,"228 City Ter",0,069600,230,95600,95600,98000,98000,98000,98000,149900,149900,,,
17-8-27,"230 City Ter",0,069650,220,102100,102100,99800,99800,99800,99800,129900,129900,,,
17-8-28,"198 City Ter",0,668715,311,0,1500,0,1500,0,1500,0,3100,,,
17-8-3,"91 Gidney Ave",0,134100,220,95100,95100,96000,96000,96000,96000,120500,120500,,,
17-8-4,"233 Dubois St",0,089800,230,133900,133900,129400,129400,129400,129400,188100,188100,,,
17-8-5,"229 Dubois St",0,089750,220,119400,119400,115100,115100,115100,115100,136600,136600,,,
17-8-6,"227 Dubois St",0,089700,210,128000,128000,118500,118500,118500,118500,189700,189700,12/29/2015,60000,128000
17-8-7.1,"225 Dubois St",0,089650,230,134900,134900,131500,131500,131500,131500,172200,172200,,,
17-8-9,"221 Dubois St",0,089550,210,81300,81300,73800,73800,73800,73800,94500,94500,,,
17-9-1,"123 Carpenter Ave",1,668104,963,0,1162200,0,1168900,0,1168900,0,1168900,,,
18-1-1,"172 Dubois St",1,086250,482,107200,107200,119800,119800,119800,119800,119800,119800,,,
18-1-10,"157 N Miller St",0,673658,210,33400,35200,33400,33400,33400,33400,0,33400,,,
18-1-11,"155 N Miller St",0,227950,210,46100,48500,21700,21700,21700,21700,49000,49000,5/7/2018,12000,21700
18-1-12,"153 N Miller St",0,227900,210,41300,43500,35700,35700,35700,35700,35700,35700,,,
18-1-14,"145 N Miller St",0,227800,210,46900,49400,38700,38700,38700,38700,38700,38700,,,
18-1-15,"143 N Miller St",0,227750,210,47900,50400,47900,47900,47900,47900,47900,47900,,,
18-1-16,"141 N Miller St",0,227700,312,14500,14500,19900,19900,19900,19900,19900,19900,,,
18-1-17,"133 N Miller St",0,227650,311,5500,5500,5100,5100,5100,5100,18100,18100,,,
18-1-18.1,"131 N Miller St",0,227600,210,63100,66400,55100,55100,55100,55100,55100,55100,,,
18-1-2,"201 South St",1,286550,484,18200,18200,51700,51700,51700,51700,51700,51700,,,
18-1-20,"70 Farrington St",0,100800,220,62700,68100,69300,69300,83600,83600,92000,92000,,,
18-1-21,"72 Farrington St",0,100850,210,74500,78400,74500,74500,74500,74500,159200,159200,2/2/2018,155000,74500
18-1-22,"74 Farrington St",0,100900,210,66810,82700,66810,78600,66810,78600,66810,78600,,,
18-1-23,"118 Dubois St",0,085250,220,37700,37700,40700,40700,40700,40700,44800,44800,,,
18-1-24,"122 Dubois St",0,085300,210,92200,97100,93500,93500,93500,93500,93500,93500,,,
18-1-25,"124 Dubois St",0,085350,220,47700,47700,76300,76300,120200,120200,132200,132200,,,
18-1-26,"126 Dubois St",0,085400,210,80600,84800,74600,74600,74600,74600,74600,74600,,,
18-1-27,"128 Dubois St",0,669260,351,17900,17900,17900,17900,17900,17900,0,17900,,,
18-1-28,"132 Dubois St",0,085500,220,72000,78300,80200,80200,83800,83800,92200,92200,,,
18-1-29,"134 Dubois St",0,085550,230,81600,88700,83500,83500,102700,102700,113000,113000,,,
18-1-3,"199 South St",1,286500,482,19000,19000,19000,19000,19000,19000,87800,87800,,,
18-1-30,"138-140 Dubois St",1,085600,411,230400,230400,255200,255200,290000,290000,290000,290000,,,
18-1-31,"144 Dubois St",0,085650,220,69900,76000,77900,77900,83000,83000,91300,91300,5/23/2017,83000,69900.00
18-1-32.2,"148 Dubois St",0,085700,220,82100,89200,85300,85300,87300,87300,96000,96000,,,
18-1-33,"150 Dubois St",0,085750,220,75700,82300,78200,78200,83000,83000,91300,91300,,,
18-1-34,"152 Dubois St",0,085800,220,78200,85000,78200,78200,84200,84200,92600,92600,,,
18-1-35,"154 Dubois St",0,085850,220,75600,82200,76800,76800,78100,78100,116700,116700,,,
18-1-36,"156 Dubois St",0,085900,210,69700,73400,68700,68700,68700,68700,68700,68700,,,
18-1-37,"158 Dubois St",0,085950,220,85200,92600,85200,85200,120000,120000,135800,173300,9/20/2017,170000,85200.00
18-1-38,"160 Dubois St",0,086000,210,54300,57200,58300,58300,58300,58300,58300,58300,,,
18-1-39,"164 Dubois St",0,086100,210,14625,61600,14625,58500,14625,58500,14625,58500,,,
18-1-4,"169 N Miller St",0,228300,220,47100,51200,34000,34000,36300,36300,77000,77000,,,
18-1-40,"166 Dubois St",0,086150,230,87800,95400,92000,92000,124000,124000,136400,136400,,,
18-1-41,"170 Dubois St",0,086200,210,35200,37100,35200,35200,35200,35200,35200,35200,2/26/2016,25000,37100
18-1-5,"167 N Miller St",0,673670,230,0,56600,0,34900,0,34900,0,38400,,,
18-1-6,"162 Dubois St",0,086050,230,77600,84400,69800,69800,69800,69800,76800,76800,,,
18-1-7,"163 N Miller St",0,228150,210,45300,47700,23000,23000,23000,23000,23000,23000,4/27/2017,18500,23000
18-1-8,"161 N Miller St",0,228100,210,51400,54100,45300,45300,45300,45300,45300,45300,,,
18-1-9,"159 N Miller St",0,228050,210,43900,46200,43900,43900,43900,43900,43900,43900,,,
18-10-1.2,"120 Johnston St",1,163100,411,,,89100,89100,89100,89100,124400,124400,,,
18-10-10,"154 Third St",0,307000,210,71600,75400,78400,78400,78400,78400,211700,211700,,,
18-10-11,"110 Johnston St",0,162800,220,68200,74100,0,32200,32200,32200,35400,35400,,,
18-10-12,"112 Johnston St",0,162850,210,62900,66200,49900,49900,49900,49900,49900,49900,,,
18-10-13,"114 Johnston St",0,162900,220,65200,70900,60400,60400,76400,76400,84000,84000,,,
