ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
2-14-9.1,"18 Gardner St",0,130150,210,103500,103500,96400,96400,96400,96400,106000,106000,119800,119800,131800,131800,158200,158200,,,,1,1,1,1,1,1,1,,,,0,54700,,,,,,,,,,,0.52850241545894,,,0,0,0
2-15-1,"7 Gardner St",0,129175,210,73740,142900,74940,144900,74940,144900,118490,159400,128070,162300,142650,178500,174780,214200,,,,1,1,1,1,1,1,1,41.516754,-74.02978,635781960,2486.8244104794,71300,,,,,,,,,,,0.49895031490553,,,0,0,0
2-15-10,"468 Gidney Ave",1,133400,465,348900,348900,348900,348900,348900,348900,348900,348900,348900,348900,348900,348900,348900,348900,,,,1,1,1,1,1,1,1,41.515785,-74.02979,124413237,2407.7036088701,0,,,,,,,,,,,0,,,0,0,0
2-15-11,"492 Gidney Ave",0,133500,210,106900,106900,150600,150600,150600,150600,165700,165700,183300,183300,201600,201600,241900,241900,2/10/2016,65000,106900,2,2,2,2,2,2,2,41.51647,-74.03007,124413237,2479.4517167316,135000,-41900,,,,,,,,,,1.2628624883068,INF,,0,0,0
2-15-12,"494 Gidney Ave",0,133450,210,153700,153700,157300,157300,157300,157300,173000,173000,183000,183000,201300,201300,241600,241600,3/6/2020,170000,173000,1,1,1,1,1,1,1,41.51653,-74.03009,124413237,2485.5056164016,87900,-3000,,,,,,,,,,0.5718932986337,INF,,0,0,0
2-15-13,"Int Brady & Gardner",0,021330,311,2300,2300,2300,2300,2300,2300,4600,4600,4600,4600,4600,4600,5100,5100,,,,2,2,2,2,2,2,2,,,,0,2800,,,,,,,,,,,1.2173913043478,,,0,0,0
2-15-14,"S Of Gardner St",1,125160,330,2900,2900,2900,2900,2900,2900,3700,3700,3700,3700,3700,3700,4100,4100,,,,2,2,2,2,2,2,2,,,,0,1200,,,,,,,,,,,0.41379310344828,,,0,0,0
2-15-15,"SS Gardner St",1,125155,330,700,700,600,600,600,600,5300,5300,5300,5300,5300,5300,5800,5800,,,,2,2,2,2,2,2,2,,,,0,5100,,,,,,,,,,,7.2857142857143,,,0,0,0
2-15-2,"9 Gardner St",0,129200,210,54600,121200,54600,121200,54600,121200,60650,133300,66350,144700,73600,159200,89500,191000,,,,0,0,0,0,0,0,0,41.51675,-74.029724,635781960,2483.4061142937,69800,,,,,,,,,,,0.57590759075908,,,0,0,0
2-15-3,"11 Gardner St",0,129250,210,94740,118600,94740,118600,118600,118600,130500,130500,149900,149900,164900,164900,197900,197900,,,,1,1,1,1,1,1,1,41.516747,-74.02967,635781960,2480.1854038615,79300,,,,,,,,,,,0.66863406408094,,,0,0,0
2-15-4,"13 Gardner St",0,129300,210,72000,84000,72000,84000,72000,84000,80400,92400,104100,116100,127700,127700,153200,153200,7/2/2020,158000,116100,1,1,1,1,1,1,1,41.516743,-74.02962,635781960,2477.1046649055,69200,41900,,,,,,,,,,0.82380952380952,INF,,0,0,0
2-15-5.2,"15 Gardner St",0,129350,210,69600,159200,135400,135400,135400,135400,148900,148900,216500,216500,238200,238200,285800,285800,2/20/2020,251500,148900,1,0,1,1,1,1,1,,,,0,126600,102600,,,,,,,,,,0.79522613065327,INF,,0,0,0
2-15-6,"17 Gardner St",0,129400,210,127900,127900,129300,129300,129300,129300,142200,142200,159200,159200,175100,175100,210100,210100,,,,3,3,3,3,3,3,3,41.516735,-74.0295,635781960,2469.8582653448,82200,,,,,,,,,,,0.64268960125098,,,0,0,0
2-15-7.1,"11 Gardner St Rear",1,129425,330,1400,1400,1400,1400,1400,1400,2300,2300,2300,2300,2300,2300,2500,2500,,,,1,1,1,1,1,1,1,,,,0,1100,,,,,,,,,,,0.78571428571429,,,0,0,0
2-15-8,"Brady Ave + Henderson St",1,021320,330,3400,3400,3400,3400,3400,3400,4200,4200,4200,4200,4200,4200,4600,4600,,,,2,2,2,2,2,2,2,,,,0,1200,,,,,,,,,,,0.35294117647059,,,0,0,0
2-15-9.1,"456 Gidney Ave",1,133380,465,307800,307800,317400,317400,317400,317400,317400,317400,317400,317400,317400,317400,317400,317400,,,,0,0,0,0,0,0,0,,,,0,9600,,,,,,,,,,,0.031189083820663,,,0,0,0
2-15-9.2,"450 Gidney Ave",1,133350,465,596600,596600,603900,603900,603900,603900,603900,603900,603900,603900,603900,603900,603900,603900,,,,1,1,1,1,1,1,1,,,,0,7300,,,,,,,,,,,0.012236004022796,,,0,0,0
2-15-9.3,"460 Gidney Ave",1,133375,465,384200,384200,384200,384200,384200,384200,384200,384200,284300,284300,284300,284300,284300,284300,,,,1,1,1,1,1,1,1,,,,0,-99900,,,,,,,,,,,-0.26002082248829,,,0,0,0
2-16-1,"19 Gardner St",0,129500,210,128900,128900,130800,130800,130800,130800,143900,143900,155700,155700,171300,171300,205600,205600,,,,3,3,3,3,2,2,2,41.51673,-74.02945,635781960,2466.7048689587,76700,,,,,,,,,,,0.59503491078355,,,0,0,0
2-16-2,"21 Gardner St",0,129550,210,119100,119100,111500,111500,111500,111500,122700,122700,142200,142200,156400,156400,187700,187700,,,,1,1,1,1,1,1,1,41.516727,-74.029396,635781960,2463.5042682531,68600,,,,,,,,,,,0.575986565911,,,0,0,0
2-16-3,"23 Gardner St",0,129600,210,109800,109800,100500,100500,100500,100500,110600,110600,122900,122900,135200,135200,162200,162200,,,,2,2,1,1,1,1,1,41.516724,-74.02934,635781960,2460.1987993821,52400,,,,,,,,,,,0.47723132969035,,,0,0,0
2-16-4,"25 Gardner St",0,129650,210,107300,107300,92600,92600,92600,92600,101900,101900,108700,108700,119600,119600,143500,143500,,,,1,1,1,1,1,1,1,41.51672,-74.02929,635781960,2457.1400235447,36200,,,,,,,,,,,0.33737185461323,,,0,0,0
2-16-5,"27 Gardner St",0,129700,210,120500,120500,126000,126000,126000,126000,138600,138600,148200,148200,163000,163000,195600,195600,,,,1,1,1,1,1,1,1,41.516716,-74.029236,635781960,2453.8672505988,75100,,,,,,,,,,,0.62323651452282,,,0,0,0
2-16-7,"Brady Ave & West St",1,021310,330,10700,10700,10700,10700,10700,10700,13400,13400,13400,13400,13400,13400,14700,14700,,,,2,2,2,2,2,2,2,,,,0,4000,,,,,,,,,,,0.37383177570093,,,0,0,0
2-17-1.1,"23 Blake St",0,020250,210,121100,133100,121100,133100,121100,133100,146400,146400,158500,158500,174400,174400,209300,209300,,,,1,1,1,1,1,1,1,,,,0,76200,,,,,,,,,,,0.572501878287,,,0,0,0
2-17-10,"28 Gardner St",0,130350,210,97300,97300,89200,89200,89200,89200,98100,98100,111900,111900,152500,152500,183000,183000,6/11/2021,197500,152500,1,1,1,1,1,1,1,41.516724,-74.02922,635781960,2453.672577888,85700,45000,,,,,,,,,,0.88078108941418,INF,,0,0,0
2-17-11,"26 Gardner St",0,130300,210,106400,106400,91200,91200,91200,91200,100300,100300,115600,115600,127200,127200,152600,152600,9/2/2021,165000,127200,1,1,1,1,1,1,0,41.516727,-74.029274,635781960,2456.8591195523,46200,37800,,,,,,,,,,0.43421052631579,INF,,0,0,0
2-17-12,"24 Gardner St",0,130250,210,113000,113000,114000,114000,114000,114000,125400,125400,142500,142500,156800,156800,188200,188200,11/22/2021,242000,144300,1,1,1,1,1,1,1,41.51673,-74.02933,635781960,2460.1587039712,75200,97700,,,,,,,,,,0.66548672566372,INF,,0,0,0
2-17-13,"22 Gardner St",0,130200,210,115800,115800,112400,112400,112400,112400,123600,123600,131200,131200,144300,144300,173200,173200,,,,1,1,0,3,1,1,1,41.516735,-74.02938,635781960,2463.3035919705,57400,,,,,,,,,,,0.49568221070812,,,0,0,0
2-17-14.1,"20 Gardner St",0,130100,210,124100,124100,124100,124100,124100,124100,136500,136500,145300,145300,159800,159800,191800,191800,,,,1,1,1,1,1,1,1,,,,0,67700,,,,,,,,,,,0.54552780016116,,,0,0,0
2-17-2,"25 Blake St",0,020300,210,127900,127900,127900,127900,127900,127900,140700,140700,154800,154800,170300,170300,204400,204400,,,,1,1,1,1,1,1,1,41.51733,-74.0282,124413269,2451.78351426,76500,,,,,,,,,,,0.59812353401095,,,0,0,0
2-17-3,"27 Blake St",0,020350,210,112900,112900,113400,113400,113400,113400,124700,124700,135600,135600,149200,149200,179000,179000,,,,1,1,1,1,1,1,1,41.517326,-74.02816,124413269,2449.3771364073,66100,,,,,,,,,,,0.58547387068202,,,0,0,0
2-17-4,"29 Blake St",0,020400,210,121400,121400,114100,114100,114100,114100,125500,125500,141200,141200,155300,155300,186400,186400,,,,1,1,1,1,0,0,3,41.517326,-74.02812,124413269,2447.3232601511,65000,,,,,,,,,,,0.53542009884679,,,0,0,0
2-17-5,"31 Blake St",0,020450,210,124100,124100,126200,126200,126200,126200,138800,138800,158400,158400,174200,174200,209000,209000,5/22/2020,169900,138800,1,1,1,1,1,1,1,41.517323,-74.02809,124413269,2445.5218392881,84900,31100,,,,,,,,,,0.68412570507655,INF,,0,0,0
2-17-6,"33 Blake St",0,020500,210,54050,108100,48000,96000,48000,96000,52800,105600,63600,127200,69950,139900,83950,167900,,,,1,1,1,1,1,1,1,41.51732,-74.02805,124413269,2443.2096059601,59800,,,,,,,,,,,0.5531914893617,,,0,0,0
2-17-7,"35 Blake St",0,020550,210,114400,126400,121500,133500,121500,133500,134900,146900,142600,154600,158100,170100,192100,204100,,,,1,1,1,1,1,1,1,41.51732,-74.028015,124413269,2441.418704251,77700,,,,,,,,,,,0.61471518987342,,,0,0,0
2-17-8,"32 Gardner St",0,130450,210,124100,124100,126800,126800,126800,126800,139500,139500,149400,149400,164300,164300,197200,197200,,,,1,1,1,1,1,1,1,41.516716,-74.029106,635781960,2446.8182506842,73100,,,,,,,,,,,0.58904109589041,,,0,0,0
2-17-9,"30 Gardner St",0,130400,210,97400,109400,90000,102000,90000,102000,100200,112200,142800,142800,157100,157100,188500,188500,4/18/2019,139000,112200,1,1,1,1,1,1,1,41.51672,-74.02916,635781960,2450.0805732617,79100,26800,,,,,,,,,,0.72303473491773,INF,,0,0,0
2-18-1,"390 West St",0,346801,210,138600,158600,144900,164900,144900,164900,161400,181400,165300,185300,183800,203800,244600,244600,,,,1,0,0,0,1,1,1,41.515003,-74.02924,124413244,2313.1038862669,86000,,,,,,,,,,,0.5422446406053,,,0,0,0
2-18-10,"28 Blake St",0,021050,210,128300,128300,128300,128300,128300,128300,141100,141100,153600,153600,169000,169000,202800,202800,,,,1,1,1,1,1,1,1,41.517338,-74.02816,124413269,2450.4272004738,74500,,,,,,,,,,,0.58067030397506,,,0,0,0
2-18-11,"26 Blake St",0,021000,210,121500,121500,123700,123700,123700,123700,140800,140800,154600,154600,170100,170100,204100,204100,,,,1,1,1,1,1,1,1,41.51734,-74.02819,124413269,2452.1437153586,82600,,,,,,,,,,,0.6798353909465,,,0,0,0
2-18-12,"24 Blake St",0,020950,210,130000,130000,131500,131500,131500,131500,144700,144700,141500,141500,155700,155700,186800,186800,,,,1,1,1,1,1,1,1,41.517345,-74.02823,124413269,2454.6384532474,56800,,,,,,,,,,,0.43692307692308,,,0,0,0
2-18-2,"33 Barton St",0,008650,210,164600,164600,164600,164600,164600,164600,181100,181100,188100,188100,206900,206900,248300,248300,,,,1,1,1,1,1,1,1,41.51801,-74.028015,124413266,2502.4091011371,83700,,,,,,,,,,,0.50850546780073,,,0,0,0
2-18-3,"37 Barton St",0,008750,210,166900,166900,165800,165800,165800,165800,182400,182400,185700,185700,204300,204300,245200,245200,,,,1,1,1,1,1,1,1,41.518,-74.02793,124413266,2497.2831962807,78300,,,,,,,,,,,0.46914319952067,,,0,0,0
2-18-4,"39 Barton St",0,008850,210,195200,195200,195200,195200,195200,195200,214700,214700,270000,270000,297000,297000,356400,356400,,,,1,1,1,1,1,1,1,41.518,-74.027885,124413266,2495.0459310353,161200,,,,,,,,,,,0.82581967213115,,,0,0,0
2-18-5,"38 Blake St",0,021300,210,126000,126000,128100,128100,128100,128100,140900,140900,163000,163000,179300,179300,215200,215200,1/31/2018,160160,128100,1,3,1,1,1,1,1,41.517326,-74.02798,124413269,2440.1568824473,89200,32060,,,,,,,,,,0.70793650793651,INF,,0,0,0
2-18-6,"36 Blake St",0,021250,210,112300,112300,112300,112300,112300,112300,123500,123500,146900,146900,161600,161600,193900,193900,10/16/2019,168000,123500,1,1,1,1,1,1,1,41.51733,-74.02801,124413269,2442.0407127958,81600,44500,,,,,,,,,,0.72662511130899,INF,,0,0,0
2-18-7,"34 Blake St",0,021200,210,124500,124500,125000,125000,125000,125000,137500,137500,142500,142500,156800,156800,188200,188200,,,,1,1,1,1,1,1,1,41.51733,-74.028046,124413269,2443.8818350975,63700,,,,,,,,,,,0.51164658634538,,,0,0,0
2-18-8,"32 Blake St",0,021150,210,112200,112200,112200,112200,112200,112200,123400,123400,135400,135400,148900,148900,178700,178700,7/12/2021,248000,148900,3,3,3,3,3,3,1,41.517334,-74.02808,124413269,2445.9733829355,66500,99100,,,,,,,,,,0.59269162210339,INF,,0,0,0
2-18-9,"30 Blake St",0,021100,210,110800,110800,110800,110800,110800,110800,121900,121900,139500,139500,185000,185000,222000,222000,5/13/2021,240000,139500,0,0,0,3,3,3,1,41.517338,-74.02812,124413269,2448.3742054694,111200,100500,,,,,,,,,,1.0036101083032,INF,,0,0,0
2-19-1,"51 Brady Ave",0,021800,210,89300,89300,89300,89300,89300,89300,98200,98200,95400,95400,104900,104900,125900,125900,,,,1,1,1,1,1,1,1,41.517933,-74.0265,124500270,2421.8682965538,36600,,,,,,,,,,,0.40985442329227,,,0,0,0
2-19-10,"344 North St",0,227050,311,21200,21200,21200,21200,21200,21200,25600,25600,25600,25600,25600,25600,28200,28200,,,,2,2,2,2,2,2,2,41.514297,-74.02631,124413281,2091.0948890694,7000,,,,,,,,,,,0.33018867924528,,,0,0,0
2-19-11,"Brady Ave",1,021340,330,20400,20400,20400,20400,20400,20400,46600,46600,46600,46600,46600,46600,51300,51300,,,,2,2,2,2,2,2,2,,,,0,30900,,,,,,,,,,,1.5147058823529,,,0,0,0
2-19-12,"31 Brady Ave",0,021400,210,142700,142700,143100,143100,143100,143100,157400,157400,188100,188100,206900,206900,248300,248300,7/1/2019,190000,157400,1,1,1,1,1,1,1,41.517082,-74.026794,124413270,2358.9632106755,105600,32600,,,,,,,,,,0.74001401541696,INF,,0,0,0
2-19-13,"33 Brady Ave",0,021450,210,166000,166000,166000,166000,166000,166000,182600,182600,205700,205700,226300,226300,271600,271600,,,,1,1,1,1,1,1,1,41.517117,-74.02678,124413270,2361.4096607698,105600,,,,,,,,,,,0.63614457831325,,,0,0,0
2-19-14,"35 Brady Ave",0,021500,210,142700,142700,142700,142700,142700,142700,157000,157000,182600,182600,200900,200900,241100,241100,,,,1,1,1,1,1,1,1,41.517147,-74.02677,124413270,2363.6084955266,98400,,,,,,,,,,,0.6895585143658,,,0,0,0
2-19-15,"37 Brady Ave",0,021550,210,145100,145100,145100,145100,145100,145100,159600,159600,186100,186100,204700,204700,245600,245600,,,,1,1,1,1,1,1,1,41.517178,-74.026764,124413270,2366.0964750286,100500,,,,,,,,,,,0.69262577532736,,,0,0,0
2-19-16,"39 Brady Ave",0,021600,210,138300,138300,138300,138300,138300,138300,152100,152100,181900,181900,200100,200100,240100,240100,,,,1,1,1,1,1,1,1,41.51727,-74.026726,625184484,2372.5079317971,101800,,,,,,,,,,,0.73608098336949,,,0,0,0
2-19-17,"41 Brady Ave",0,021650,210,166500,166500,169300,169300,169300,169300,186200,186200,241000,241000,265100,265100,318100,318100,2/14/2018,226497,169300,1,1,1,1,1,1,1,41.517395,-74.02668,625184484,2381.5419077804,151600,57197,,,,,,,,,,0.91051051051051,INF,,0,0,0
2-19-18.1,"Sunrise Ln",1,675715,692,0,1100,0,48100,0,48100,0,48100,0,41900,0,41900,0,41900,,,,2,2,2,2,2,2,2,,,,0,40800,,,,,,,,,,,37.090909090909,,,0,0,0
2-19-19,"47 Brady Ave",0,021750,210,80850,161700,84850,169700,84850,169700,93350,186700,96000,192000,105600,211200,126700,253400,,,,1,1,1,1,1,1,1,41.517914,-74.026505,124500270,2420.3646825514,91700,,,,,,,,,,,0.56709956709957,,,0,0,0
2-19-2,"North-No Plank Rd",1,673753,822,0,123600,0,123600,0,123600,0,123600,0,497300,0,497300,0,497300,,,,2,2,2,2,2,2,2,,,,0,373700,,,,,,,,,,,3.0234627831715,,,0,0,0
2-19-3.1,"1 Sunrise Ln",1,675720,642,0,3439200,0,4301800,0,4301800,0,4301800,0,4301800,0,4301800,0,4301800,,,,2,2,2,2,2,2,2,,,,0,862600,,,,,,,,,,,0.25081414282391,,,0,0,0
2-19-4,"294 North",1,673652,330,0,5100,0,5100,0,5100,0,4200,0,4200,0,4200,0,4600,,,,2,2,2,2,2,2,2,41.51478,-74.02537,124413281,2083.275083603,-500,,,,,,,,,,,-0.098039215686275,,,0,0,0
2-19-5,"292 North St",1,673652,464,0,232000,0,232000,0,232000,0,232000,0,265100,0,265100,0,265100,10/3/2013,225000,192200,2,2,2,2,2,2,2,41.5148,-74.02534,124413281,2083.4991514674,33100,32800,,,,,,,,,,0.1426724137931,INF,,0,0,0
2-19-6,"290 North St Rear",1,226800,449,289700,289700,310100,310100,310100,310100,310100,310100,332700,332700,332700,332700,332700,332700,,,,1,1,1,1,1,1,1,41.514984,-74.025,124494297,2082.612417297,43000,,,,,,,,,,,0.14842940973421,,,0,0,0
2-19-7,"290 North St",1,673653,620,0,4423100,0,4450500,0,4450500,0,4450500,0,4450500,0,4450500,0,4450500,,,,1,1,1,1,1,1,1,41.514984,-74.025,124494297,2082.612417297,27400,,,,,,,,,,,0.0061947502882594,,,0,0,0
2-19-8,"302 North St",0,226950,210,162100,162100,150000,150000,150000,150000,165000,165000,169500,169500,186500,186500,223800,223800,,,,1,1,1,1,1,1,1,41.51468,-74.025505,124413281,2081.4604209359,61700,,,,,,,,,,,0.38062924120913,,,0,0,0
2-19-9,"328 North St",0,227000,210,351600,351600,351600,351600,351600,351600,461800,461800,489300,489300,538200,538200,645800,645800,+,10,1302020,1,1,1,1,1,1,1,41.514362,-74.025955,124413281,2077.5810171527,294200,-1302010,,,,,,,,,,0.83674630261661,INF,,0,0,0
2-2-1.2,"21 Sherman Dr",0,274150,210,139100,139100,134200,134200,134200,134200,154000,154000,176900,176900,194600,194600,233500,233500,,,,1,1,1,1,1,1,1,,,,0,94400,,,,,,,,,,,0.67864845434939,,,0,0,0
2-2-10,"3 Sherman Dr",0,273700,210,140400,140400,140400,140400,140400,140400,154400,154400,173600,173600,191000,191000,229200,229200,,,,1,1,1,1,1,1,1,41.515816,-74.03336,124478878,2622.3731782639,88800,,,,,,,,,,,0.63247863247863,,,0,0,0
2-2-11,"1 Sherman Dr",0,273650,210,141100,141100,141100,141100,141100,141100,155200,155200,177300,177300,195000,195000,234000,234000,,,,1,1,1,1,1,1,1,41.515644,-74.03331,124478878,2606.4800641079,92900,,,,,,,,,,,0.65839829907867,,,0,0,0
2-2-2,"19 Sherman Dr",0,274100,210,136600,148600,136900,148900,136900,148900,151800,163800,174400,186400,193000,205000,234000,246000,,,,1,1,1,1,1,1,1,41.517044,-74.0327,124478878,2676.7960786707,97400,,,,,,,,,,,0.65545087483176,,,0,0,0
2-2-3,"17 Sherman Dr",0,274050,210,131300,143300,125700,137700,125700,137700,139500,151500,169500,181500,187700,199700,227600,239600,,,,1,1,1,1,1,1,1,41.516895,-74.03282,124478878,2672.1809015682,96300,,,,,,,,,,,0.67201674808095,,,0,0,0
2-2-4,"15 Sherman Dr",0,274000,210,132095,160100,132095,160100,132095,160100,147295,176100,157650,187000,175415,205700,214460,246800,,,,1,1,1,1,1,1,1,41.516747,-74.03294,124478878,2667.7757441896,86700,,,,,,,,,,,0.54153653966271,,,0,0,0
2-2-5,"13 Sherman Dr",0,273950,210,140800,140800,140800,140800,140800,140800,154900,154900,180500,180500,198600,198600,238300,238300,,,,1,1,1,1,1,1,1,41.516605,-74.03307,124478878,2664.5650712339,97500,,,,,,,,,,,0.69247159090909,,,0,0,0
2-2-6,"11 Sherman Dr",0,273900,210,135300,135300,130200,130200,130200,130200,143200,143200,172200,172200,189400,189400,227300,227300,,,,1,1,1,1,1,1,1,41.516464,-74.0332,124478878,2661.5647745013,92000,,,,,,,,,,,0.679970436068,,,0,0,0
2-2-7,"9 Sherman Dr",0,273850,210,141700,141700,141700,141700,141700,141700,155900,155900,181100,181100,199200,199200,239000,239000,,,,1,1,1,1,1,1,1,41.51632,-74.03334,124478878,2659.0781819361,97300,,,,,,,,,,,0.68666196189132,,,0,0,0
2-2-8,"7 Sherman Dr",0,273800,210,153900,153900,143800,143800,143800,143800,158200,158200,192000,192000,211200,211200,253400,253400,9/3/2021,292500,211200,1,1,1,1,1,1,1,41.516155,-74.03342,124478878,2651.4805803259,99500,81300,,,,,,,,,,0.64652371669916,INF,,0,0,0
2-2-9,"5 Sherman Dr",0,273750,210,161300,161300,161300,161300,145000,145000,159500,159500,185700,185700,204300,204300,245200,245200,11/13/2020,215000,185700,1,1,1,1,1,1,1,41.515984,-74.03342,124478878,2638.6310991128,83900,29300,,,,,,,,,,0.52014879107254,INF,,0,0,0
2-20-1,"333 North St",0,225910,210,220000,220000,220000,220000,220000,220000,220000,220000,248700,248700,273600,273600,328300,328300,12/12/2019,239900,220000,3,3,0,0,1,1,1,41.514366,-74.02592,124413281,2076.0618874572,108300,19900,,,,,,,,,,0.49227272727273,INF,,0,0,0
2-20-2.1,"400 Gidney Ave",1,133325,465,655800,655800,664100,664100,664100,664100,664100,664100,664100,664100,664100,664100,664100,664100,9/1/2020,685000,664100,0,0,0,0,0,3,3,,,,0,8300,20900,,,,,,,,,,0.012656297651723,INF,,0,0,0
2-20-2.2,"337-347 Fullerton & 410 Gidney A",1,127975,465,925000,925000,850000,850000,850000,850000,850000,850000,1192300,1192300,1192300,1192300,1192300,1192300,,,,2,2,2,2,3,3,3,,,,0,267300,,,,,,,,,,,0.28897297297297,,,0,0,0
2-20-3,"369 Fullerton Ave",1,128050,465,374800,374800,390200,390200,390200,390200,390200,390200,428500,428500,428500,428500,428500,428500,,,,2,2,2,2,2,2,2,41.514122,-74.02522,124494296,2018.1637267303,53700,,,,,,,,,,,0.14327641408751,,,0,0,0
2-20-4,"357 Fullerton Ave",1,128000,465,468400,468400,468400,468400,468400,468400,468400,468400,460800,460800,460800,460800,460800,460800,,,,1,1,1,1,1,1,1,41.51387,-74.025215,124494296,1996.163568679,-7600,,,,,,,,,,,-0.016225448334757,,,0,0,0
2-20-6,"327 Fullerton Ave",1,127950,465,287200,287200,287200,287200,287200,287200,287200,287200,314400,314400,314400,314400,314400,314400,,,,1,1,1,1,1,1,1,41.51324,-74.02519,124494296,1941.1642052046,27200,,,,,,,,,,,0.094707520891365,,,0,0,0
2-3-1,"1 Pleasant Pl",0,242950,210,149700,149700,109000,109000,168700,168700,185600,185600,191300,191300,210400,210400,252500,252500,12/19/2017,172500,109000,0,2,1,1,1,1,1,,,,0,102800,63500,,,,,,,,,,0.68670674682699,INF,,1,0,0
2-3-10.1,"1 Flemming Dr",0,114600,210,146800,146800,149500,149500,149500,149500,164500,164500,188700,188700,207600,207600,249100,249100,,,,2,2,2,2,2,2,2,,,,0,102300,,,,,,,,,,,0.69686648501362,,,0,0,0
2-3-11,"2 Flemming Dr",0,113700,210,184000,184000,174500,174500,174500,174500,192000,192000,204500,204500,225000,225000,270000,270000,,,,1,1,1,1,1,1,1,41.514812,-74.032265,124431468,2479.9619512584,86000,,,,,,,,,,,0.46739130434783,,,0,0,0
2-3-12,"4 Flemming Dr",0,113750,210,176600,176600,172700,172700,172700,172700,190000,190000,201700,201700,221900,221900,266300,266300,,,,1,1,1,1,1,1,1,41.514935,-74.03228,124431468,2489.9999732028,89700,,,,,,,,,,,0.5079275198188,,,0,0,0
2-3-13,"6 Flemming Dr",0,113800,210,141400,141400,142100,142100,142100,142100,156300,156300,180700,180700,198800,198800,238600,238600,,,,1,1,1,1,1,1,1,41.51504,-74.032364,124431468,2503.0027409161,97200,,,,,,,,,,,0.68741159830269,,,0,0,0
2-3-14,"12 Flemming Dr",0,113950,210,174600,174600,168000,168000,168000,168000,184800,184800,197900,197900,217700,217700,261200,261200,12/28/2020,295000,197900,1,1,1,1,1,1,1,41.51535,-74.03261,124431468,2541.3055554196,86600,97100,,,,,,,,,,0.49599083619702,INF,,0,0,0
2-3-2,"3 Pleasant Pl",0,243000,210,142800,142800,144600,144600,144600,144600,159100,159100,199900,199900,219900,219900,263900,263900,,,,1,1,1,1,1,1,1,41.515484,-74.0332,124413225,2587.7934431399,121100,,,,,,,,,,,0.84803921568627,,,0,0,0
2-3-3.2,"5 Pleasant Pl",0,243025,210,130500,130500,130500,130500,130500,130500,143600,143600,143600,143600,225200,225200,270200,270200,,,,1,1,0,0,1,1,1,,,,0,139700,,,,,,,,,,,1.0704980842912,,,1,0,0
