ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162022Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
18-1-34,"152 Dubois St",0,085800,220,78200,85000,78200,78200,84200,84200,92600,92600,150000,150000,177000,177000,212400,212400,8/21/2020,195625,150000,1,1,1,1,1,1,1,41.50616,-74.01511,124413630,806.74559506534,127400,45625,1600.0,2.0,3.0,1852,0.05189765119326616,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",132.75,1.4988235294118,122.265625,8,0,0,1
18-1-35,"154 Dubois St",0,085850,220,75600,82200,76800,76800,78100,78100,116700,116700,191800,191800,222000,222000,266400,266400,3/4/2019,202650,78100,1,1,1,1,1,1,1,41.506218,-74.0151,124413630,811.8002205583,184200,124550,1416.0,2.5,4.0,1890,0.04525266277954618,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",188.13559322034,2.2408759124088,143.11440677966,8,0,0,1
18-1-36,"156 Dubois St",0,085900,210,69700,73400,68700,68700,68700,68700,68700,68700,108500,108500,113900,113900,136700,136700,,,,1,1,1,1,1,1,1,41.506275,-74.0151,124413630,817.21193998665,63300,,952.0,2.0,3.0,1860,0.05132475155269437,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",143.59243697479,0.86239782016349,,8,0,0,1
18-1-37,"158 Dubois St",0,085950,220,85200,92600,85200,85200,120000,120000,135800,173300,156687,189500,189850,223600,240175,268300,9/20/2017,170000,85200,1,1,1,1,1,1,1,41.506336,-74.0151,124413630,823.01807970791,175700,84800,2274.0,2.0,4.0,1900,0.050637368217835946,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",117.98592788039,1.8974082073434,74.758135444151,8,0,0,1
18-1-38,"160 Dubois St",0,086000,210,54300,57200,58300,58300,58300,58300,58300,58300,68900,68900,72300,72300,86800,86800,3/26/2021,65000,68900,1,1,1,1,1,1,1,41.506393,-74.0151,124413630,828.45690352984,29600,-3900,1056.0,1.0,3.0,1890,0.04616911048354641,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",82.19696969697,0.51748251748252,61.55303030303,8,0,0,1
18-1-39,"164 Dubois St",0,086100,210,14625,61600,14625,58500,14625,58500,14625,58500,48900,108900,54300,114300,77200,137200,,,,1,1,1,1,1,1,1,41.506508,-74.01509,124413630,839.04811241136,75600,,1260.0,1.0,2.0,1900,0.04628372476910206,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",108.88888888889,1.2272727272727,,8,0,0,1
18-1-4,"169 N Miller St",0,228300,220,47100,51200,34000,34000,36300,36300,77000,77000,133700,133700,157800,157800,189400,189400,12/18/2019,150000,77000,1,1,1,1,1,1,1,41.50692,-74.01429,124413631,848.85011568878,138200,73000,1672.0,2.0,6.0,1900,0.053157422113651175,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",113.27751196172,2.69921875,89.712918660287,8,0,0,1
18-1-40,"166 Dubois St",0,086150,230,87800,95400,92000,92000,124000,124000,136400,136400,190200,190200,224400,224400,269300,269300,,,,1,1,1,1,1,1,1,41.506565,-74.01509,124413630,844.5272384387,173900,,2248.0,3.0,5.0,1900,0.053272000277277395,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",119.79537366548,1.8228511530398,,8,0,0,1
18-1-41,"170 Dubois St",0,086200,210,35200,37100,35200,35200,35200,35200,35200,35200,122300,122300,128400,128400,154100,154100,2/26/2016,25000,37100,1,1,1,1,1,1,1,41.506683,-74.01508,124413630,855.49630670556,117000,-12100,1902.0,1.5,4.0,1900,0.20449531095541645,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",81.019978969506,3.1536388140162,13.144058885384,8,0,0,1
18-1-5,"167 N Miller St",0,228250,220,0,56600,0,34900,0,34900,0,38400,189500,189500,223600,223600,268300,268300,,,,1,1,1,1,1,1,1,41.50687,-74.01429,124413631,843.80775812698,211700,,2310.0,3.0,6.0,1900,0.043991634079586416,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",116.14718614719,3.7402826855124,,8,1,0,1
18-1-6,"162 Dubois St",0,086050,230,77600,84400,69800,69800,69800,69800,76800,76800,93000,93000,109700,109700,131600,131600,,,,1,1,1,1,1,1,1,41.50645,-74.0151,124413630,833.90842769501,47200,,2406.0,3.0,6.0,1900,0.09783811306702808,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",54.696591853699,0.55924170616114,,8,1,0,1
18-1-7,"163 N Miller St",0,228150,210,45300,47700,23000,23000,23000,23000,23000,23000,27600,27600,29000,29000,34800,34800,4/27/2017,18500,23000,1,1,1,1,1,1,1,41.506767,-74.01429,124413631,833.44124581857,-12900,-4500,1100.0,1.0,3.0,1900,0.04811676049662205,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",31.636363636364,-0.27044025157233,16.818181818182,8,1,0,1
18-1-8,"161 N Miller St",0,228100,210,51400,54100,45300,45300,45300,45300,45300,45300,47400,47400,49800,49800,86800,86800,,,,1,1,1,1,1,1,1,41.506714,-74.01428,124413631,827.76001748007,32700,,1100.0,1.0,3.0,1900,0.04467989018801138,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",78.909090909091,0.60443622920518,,8,0,0,1
18-1-9,"159 N Miller St",0,228050,210,43900,46200,43900,43900,43900,43900,43900,43900,77800,77800,81700,81700,98000,98000,,,,1,1,1,1,1,1,1,41.506664,-74.01428,124413631,822.74319485003,51800,,1128.0,1.0,3.0,1875,0.04811688899642766,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",86.879432624113,1.1212121212121,,8,0,0,1
18-10-1.2,"120 Johnston St",1,163100,411,,,89100,89100,89100,89100,124400,124400,456000,456000,736600,736600,736600,736600,,,,0,1,1,1,1,1,1,,,,0,,,6879.0,null,null,null,0.17803653540830217,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",107.07951737171,,,25,0,0,1
18-10-10,"154 Third St",0,675850,210,71600,75400,78400,78400,78400,78400,211700,211700,0,228800,0,240200,0,288200,,,,1,1,1,1,1,1,1,41.504173,-74.01287,124413644,522.40195521964,212800,,2955.0,2.0,4.0,1900,0.041244295596588015,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",97.529610829103,2.8222811671088,,8,0,0,1
18-10-11,"110 Johnston St",1,162800,411,68200,74100,0,32200,32200,32200,35400,35400,104000,249200,137096,328000,137760,328000,,,,1,1,1,1,1,1,1,41.504536,-74.01332,124413642,575.60831467232,253900,,2448.0,3.0,5.0,1900,0.044108397382674046,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",133.98692810458,3.4264507422402,,8,1,0,1
18-10-12,"112 Johnston St",0,162850,210,62900,66200,49900,49900,49900,49900,49900,49900,55400,55400,191100,191100,229300,229300,,,,1,1,1,1,1,1,1,41.5046,-74.01332,124413642,581.86508775336,163100,,1040.0,1.5,3.0,1900,0.0720627936314736,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",220.48076923077,2.463746223565,,8,1,1,1
18-10-13,"114 Johnston St",0,162900,220,65200,70900,60400,60400,76400,76400,84000,84000,84000,84000,99100,99100,118900,118900,,,,1,1,1,1,1,1,1,41.50467,-74.01332,124413642,588.73079421421,48000,,2250.0,2.0,5.0,1900,0.05934562000899566,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",52.844444444444,0.67700987306065,,8,1,1,1
18-10-14,"116 Johnston St",0,162950,210,68200,71800,62300,62300,62300,62300,62300,62300,56100,56100,58900,58900,70700,70700,,,,1,1,1,1,1,1,1,41.504738,-74.01332,124413642,595.42196366835,-1100,,1323.0,1.5,3.0,1900,0.05510670861582667,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",53.439153439153,-0.015320334261838,,8,1,1,1
18-10-2,"39 Farrington St",0,101050,210,41600,43800,41600,41600,41600,41600,41600,41600,73600,73600,77300,77300,92800,92800,,,,1,1,1,1,1,1,1,41.504997,-74.012924,124413643,607.16956914624,49000,,1194.0,1.0,3.0,1900,0.025662910366174057,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",77.721943048576,1.1187214611872,,8,0,0,1
18-10-3,"122 Lander St",1,672250,482,0,2400,0,1700,0,1700,0,3500,0,12700,0,12700,0,617000,,,,1,1,1,1,1,1,1,41.50493,-74.01241,124413646,584.3531436437,614600,,null,null,null,null,0.08661230279045669,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,256.08333333333,,8,0,0,1
18-10-5.21,"114 Lander St",0,672342,220,,,,,,,,,,,0,10900,0,199200,,,,0,0,0,0,0,1,1,,,,0,,,,,,,,,,,,,,,0,0,0
18-10-5.22,"116 Lander St",0,672343,220,,,,,,,,,,,0,62100,0,273600,,,,0,0,0,0,0,1,1,,,,0,,,,,,,,,,,,,,,0,0,0
18-10-5.23,"118 Lander St",0,672344,230,,,,,,,,,,,0,8800,0,499200,,,,0,0,0,0,0,1,1,,,,0,,,,,,,,,,,,,,,0,0,0
18-10-6,"144 Third St",1,306800,411,101600,101600,160900,160900,175100,175100,175100,175100,223600,223600,322700,322700,322700,322700,6/30/2020,342500,175100,1,1,1,1,1,1,1,41.504143,-74.01249,124413644,505.70269205992,221100,167400,3077.0,null,null,1900,0.08775855437633469,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",104.87487812805,2.1761811023622,111.30971725707,25,0,0,1
18-10-7,"146 Third St",0,306850,220,98600,107200,0,30900,30900,30900,34000,34000,65000,65000,250000,250000,300000,300000,,,,1,1,1,1,1,1,1,41.50415,-74.012566,124413644,509.02822192363,192800,,3378.0,2.0,4.0,1906,0.19453553717526179,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",88.809946714032,1.7985074626866,,8,1,1,1
18-10-8,"150 Third St",0,306900,220,75000,81500,75000,75000,65000,65000,71500,71500,77400,77400,91300,91300,109600,109600,,,,1,1,1,1,1,1,1,41.50416,-74.01272,124413644,515.5244419214,28100,,2890.0,2.0,3.0,1905,0.0725205057740907,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",37.923875432526,0.34478527607362,,8,1,1,1
18-10-9,"152 Third St",0,306950,230,17000,17000,17000,17000,17000,17000,18700,18700,116400,116400,137400,137400,164900,164900,,,,1,1,1,1,1,1,1,41.504166,-74.012794,124413644,518.84954219468,147900,,4200.0,1.0,6.0,1930,0.08684228067941943,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",39.261904761905,8.7,,8,1,1,1
18-11-1,"116 Dubois St",0,085200,220,59700,64900,63300,63300,65600,65600,72200,72200,113900,113900,134400,134400,161300,161300,,,,1,1,1,1,1,1,1,41.50495,-74.01513,124413633,696.99754327565,96400,,1506.0,2.0,2.0,1900,0.05292972444219547,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",107.10491367862,1.4853620955316,,8,0,0,1
18-11-10,"55 Farrington St",0,101150,210,0,49000,0,70000,0,70000,70000,70000,86600,86600,90900,90900,109100,109100,,,,1,1,1,1,1,1,1,41.504997,-74.01352,124413637,628.66155875691,60100,,1215.0,1.5,2.0,1900,0.01924709976415379,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",89.794238683128,1.2265306122449,,8,1,0,1
18-11-11,"53 Farrington St",0,101100,210,0,46700,0,65000,65000,65000,65000,65000,72200,72200,75800,75800,91000,91000,,,,1,1,1,1,1,1,1,41.504997,-74.01349,124413637,627.50351563687,44300,,972.0,1.0,2.0,1887,0.02245504998606028,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",93.621399176955,0.94860813704497,,8,0,0,1
18-11-12,"123 Johnston St",0,165050,220,70500,76600,69000,69000,75400,75400,82900,82900,87700,87700,103500,103500,210300,210300,,,,1,1,1,1,1,1,1,41.50494,-74.013336,124413642,616.01565037426,133700,,1932.0,2.0,3.0,1900,0.03047471688950648,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",108.85093167702,1.7454308093995,,8,0,0,1
18-11-13,"119 Johnston St",0,165000,220,73300,79700,73300,73300,73300,73300,140000,140000,195100,195100,230200,230200,276200,276200,,,,1,1,1,1,1,1,1,41.504818,-74.013336,124413642,603.9303557958,196500,,2000.0,2.0,3.0,1900,0.04330648156660119,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",138.1,2.465495608532,,8,1,0,1
18-11-14,"117 Johnston St",0,164950,220,73200,79600,73200,73200,73200,73200,138200,138200,203200,203200,239800,239800,287800,287800,,,,1,1,1,1,1,1,1,41.504757,-74.013336,124413642,597.91152693019,208200,,2016.0,2.0,4.0,1900,0.05510662985455548,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",142.75793650794,2.6155778894472,,8,0,0,1
18-11-15.2,"115 Johnston St",0,164900,311,,,,,,,,,61700,61700,5200,5200,5700,5700,,,,0,0,0,0,1,1,1,,,,0,,,,,,,,,,,,,,,0,0,0
18-11-17,"111 Johnston St",0,164800,230,79300,86200,40700,40700,47900,47900,52700,52700,120400,120400,300000,300000,360000,360000,3/28/2019,155000,47900,1,1,1,1,1,1,1,41.50457,-74.013336,124413642,579.56554400385,273800,107100,2616.0,3.0,8.0,1900,0.05361741508961555,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",137.61467889908,3.1763341067285,59.250764525994,8,1,1,1
18-11-18,"109 Johnston St",0,672163,311,0,28600,0,17500,0,17500,0,17500,0,17500,0,17500,0,19300,,,,1,1,1,1,1,1,1,41.50451,-74.013336,124413642,573.71451451595,-9300,,null,null,null,null,0.19900361073465872,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,-0.32517482517483,,8,1,1,1
18-11-19,"166 Third St",0,675913,311,0,1800,0,1300,0,1300,0,2700,0,2700,0,2700,0,3000,,,,1,1,1,1,1,1,1,41.504215,-74.013466,124413635,550.80156414104,1200,,null,null,null,null,0.07630178753066426,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,0.66666666666667,,8,0,0,1
18-11-2,"178 Third St",1,675915,438,0,96300,0,104600,0,104600,0,104600,0,103100,0,103100,0,103100,,,,1,1,1,1,1,1,1,41.504253,-74.014046,124413635,580.95790911861,6800,,null,null,null,null,0.6997748436814467,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,0.07061266874351,,25,0,0,1
18-11-20,"168 Third St",1,675914,438,0,57900,0,66600,0,66600,0,66600,0,61300,0,61300,0,61300,,,,1,1,1,1,1,1,1,41.504223,-74.013565,124413635,555.90785154642,3400,,null,null,null,null,0.2974163165065019,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,0.058721934369603,,25,0,0,1
18-11-21,"104 Dubois St",0,084975,220,83700,91000,87700,87700,105900,105900,116500,116500,179700,179700,191200,191200,229400,229400,,,,1,1,1,1,1,1,1,41.50469,-74.01514,124413633,674.88957802605,138400,,3803.0,2.0,6.0,1900,0.22100007094731414,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",60.320799368919,1.5208791208791,,8,0,0,1
18-11-22,"108 Dubois St",0,085000,210,57000,60000,61800,61800,61800,61800,61800,61800,120500,120500,49800,49800,59800,59800,,,,1,1,1,1,1,1,1,41.504776,-74.01513,124413633,681.79705217122,-200,,1778.0,2.0,6.0,1890,0.048118101566517246,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",33.63329583802,-0.0033333333333333,,8,0,0,1
18-11-23,"110 Dubois St",0,085050,210,69100,85400,172500,172500,172500,172500,172500,172500,195900,195900,205700,205700,246800,246800,8/15/2016,225000,81100,1,1,1,1,1,1,1,41.504818,-74.01513,124413633,685.4469971319,161400,143900,1512.0,1.5,3.0,1890,0.060491317126478886,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",163.22751322751,1.8899297423888,148.80952380952,8,0,0,1
18-11-24,"112 Dubois St",0,085100,220,46000,50000,45300,45300,45300,45300,49800,49800,76200,76200,89900,89900,185500,185500,5/3/2021,182000,76200,1,1,1,1,1,1,1,41.504864,-74.01513,124413633,689.45868262401,135500,105800,1487.0,2.0,2.0,1890,0.04536842840833693,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",124.74781439139,2.71,122.39408204438,8,0,0,1
18-11-25,"114 Dubois St",0,085150,230,89100,96800,89700,89700,147000,147000,161700,161700,185200,185200,218500,218500,262200,262200,1/22/2021,245000,185200,1,1,1,1,1,1,1,41.504906,-74.01513,124413633,693.13421324116,165400,59800,2556.0,3.0,5.0,1890,0.05292967856416925,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",102.58215962441,1.7086776859504,95.85289514867,8,0,0,1
18-11-3,"69 Farrington St",0,101500,210,92300,97200,75000,75000,75000,75000,75000,75000,128000,128000,134400,134400,161300,161300,,,,1,1,1,1,1,1,1,41.504997,-74.01372,124413637,636.5786067998,64100,,1800.0,1.0,4.0,1900,0.026464863635044824,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",89.611111111111,0.65946502057613,,8,0,0,1
18-11-4,"67 Farrington St",0,101450,210,86500,91100,75000,75000,75000,75000,75000,75000,158900,158900,166800,166800,200200,200200,5/8/2020,160000,158900,1,1,1,1,1,1,1,41.504997,-74.01369,124413637,635.36950577657,109100,1100,1800.0,3.5,3.0,1900,0.02600668976091913,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",111.22222222222,1.1975850713502,88.888888888889,8,0,0,1
18-11-5,"65 Farrington St",0,101400,210,84000,88400,78900,78900,78900,78900,78900,78900,118500,118500,124400,124400,149300,149300,,,,1,1,1,1,1,1,1,41.504997,-74.013664,124413637,634.32771316514,60900,,2040.0,1.0,4.0,1900,0.02199678700473157,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",73.186274509804,0.68891402714932,,8,0,0,1
18-11-6,"63 Farrington St",0,101350,210,81600,85900,75000,75000,75000,75000,75000,75000,107400,107400,112800,112800,135400,135400,,,,1,1,1,1,1,1,1,41.504997,-74.01363,124413637,632.97395723787,49500,,1500.0,1.5,2.0,1900,0.029329049337187323,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",90.266666666667,0.57625145518044,,8,0,0,1
18-11-7,"61 Farrington St",0,101300,210,88900,93600,77600,77600,77600,77600,77600,77600,165500,165500,173800,173800,208600,208600,,,,2,2,2,2,2,1,1,41.504997,-74.0136,124413637,631.78759561719,115000,,1710.0,2.0,4.0,1900,0.038494343321939274,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",121.98830409357,1.2286324786325,,8,1,0,1
18-11-8,"59 Farrington St",0,101250,311,500,500,500,500,500,500,800,800,800,800,800,800,900,900,,,,1,1,1,1,1,1,1,41.504997,-74.01357,124413637,630.60889977576,400,,null,null,null,null,0.023142110188903515,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,0.8,,8,0,0,1
18-11-9,"57 Farrington St",0,101200,210,22875,64200,22875,61000,22875,61000,22875,61000,37800,95600,40200,100400,50250,120500,,,,1,1,1,1,1,1,1,41.504997,-74.01354,124413637,629.43791277927,56300,,1215.0,1.0,4.0,1900,0.022455135917635722,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",99.17695473251,0.87694704049844,,8,0,0,1
18-2-1,"179 South St",1,675200,620,0,519600,0,488700,0,488700,0,488700,0,513800,0,513800,0,513800,,,,1,1,1,1,1,1,1,41.50703,-74.01352,124494339,835.42402145279,-5800,,3300.0,null,null,1965,0.2227118937099589,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",155.69696969697,-0.011162432640493,,25,0,0,1
18-2-11,"147 Johnston St",0,165650,220,53900,58600,40000,40000,45900,45900,50500,50500,88400,88400,104300,104300,125200,125200,9/15/2020,92500,88400,1,1,1,1,1,1,1,41.505672,-74.013336,124413639,689.68471063218,66600,4100,1280.0,2.0,3.0,1900,0.05510563280829597,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",97.8125,1.1365187713311,72.265625,8,0,0,1
18-2-12,"145 Johnston St",0,165600,210,39700,41800,39700,39700,39700,39700,39700,39700,52200,52200,54800,54800,65800,65800,3/2/2021,41000,52200,1,1,1,1,1,1,1,41.505627,-74.013336,124413639,685.10543350004,24000,-11200,1750.0,2.0,6.0,1900,0.05934472433243208,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",37.6,0.57416267942584,23.428571428571,8,1,1,1
18-2-13,"143 Johnston St",0,165550,220,72200,78500,59200,59200,48200,48200,83700,83700,134900,134900,159200,159200,191000,191000,9/19/2019,129000,83700,1,1,1,1,1,1,1,41.50558,-74.013336,124413639,680.32901689256,112500,45300,1664.0,2.0,5.0,1900,0.05510573326481775,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",114.78365384615,1.4331210191083,77.524038461538,8,1,0,1
18-2-14,"141 Johnston St",0,672110,311,1600,1600,1100,1100,1100,1100,10000,10000,0,10000,0,10000,0,11000,,,,1,1,1,1,1,1,1,41.505535,-74.013336,124413639,675.76209027976,9400,,null,null,null,null,0.0593447534950907,"Residential Medium Density","Ward 1","County 071 Tract 000400 Block Group 4",,5.875,,8,0,0,1
