ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,20162019Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode
2-10-24,"20 Sherman Dr",0,273250,210,68050,136100,65150,130300,65150,130300,156800,156800,,,,3,41.51704,-74.03269,124478878,20700,,1000.0,1.5,2.0,1956,0.15349199846667122,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",156.8,0.15209404849375,,2
2-10-25,"22 Sherman Dr",0,273300,210,132900,132900,132900,132900,132900,132900,148000,148000,,,,1,41.517193,-74.032585,124478878,15100,,1000.0,1.5,3.0,1955,0.17479373803428852,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",148,0.11361926260346,,2
2-10-26,"24 Sherman Dr",0,273350,210,138000,138000,133200,133200,152400,152400,167600,167600,9/29/2017,159500,138000,1,41.517414,-74.03246,124478879,29600,21500,1260.0,1.5,3.0,1955,0.1895714819805117,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",133.01587301587,0.21449275362319,126.5873015873,2
2-10-27,"26 Sherman Dr",0,273400,210,134500,134500,129600,129600,129600,129600,142600,142600,,,,1,41.51776,-74.03227,124478879,8100,,1000.0,1.5,3.0,1955,0.13367236917272093,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",142.6,0.060223048327138,,2
2-10-28,"28 Sherman Dr",0,273450,210,64950,129900,130200,130200,130200,130200,143200,143200,,,,1,41.518063,-74.03198,124478879,13300,,1000.0,1.5,2.0,1955,0.12359364665498464,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",143.2,0.10238645111624,,2
2-10-3,"3 Morningside Rd",0,222850,210,149400,149400,149400,149400,144000,144000,158400,158400,,,,1,41.517258,-74.031425,124413201,9000,,1420.0,1.5,3.0,1955,0.14856283402349169,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",111.54929577465,0.060240963855422,,2
2-10-4,"1 Morningside Rd",0,222800,210,86175,134900,86175,134900,86175,134900,102720,148400,,,,1,41.517242,-74.03142,124413201,13500,,1130.0,1.5,3.0,1955,0.14283815510243475,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",131.32743362832,0.10007412898443,,2
2-10-5,"35 Flemming Dr",0,115350,210,72850,145700,72850,145700,72850,145700,80150,160300,,,,1,41.51713,-74.03145,124413216,14600,,1000.0,1.5,3.0,1955,0.14684828684716852,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",160.3,0.10020590253946,,2
2-10-6,"33 Flemming Dr",0,115300,210,128600,140600,128600,140600,128600,140600,142700,154700,,,,1,41.517002,-74.03162,124413216,14100,,1240.0,1.0,3.0,1955,0.13253213455028937,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.75806451613,0.10028449502134,,2
2-10-7,"31 Flemming Dr",0,115250,210,139700,139700,141700,141700,141700,141700,155900,155900,,,,1,41.516857,-74.031746,124413216,16200,,1000.0,1.5,3.0,1956,0.13802359874498432,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",155.9,0.1159627773801,,2
2-10-8,"29 Flemming Dr",0,115200,210,171900,171900,107100,107100,192700,192700,212000,212000,12/20/2017,200000,107100,1,41.516712,-74.03188,124413216,40100,92900,1392.0,1.0,4.0,1955,0.13837264509630134,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",152.29885057471,0.23327515997673,143.67816091954,2
2-10-9,"27 Flemming Dr",0,115150,210,148900,148900,151000,151000,151000,151000,166100,166100,,,,1,41.516567,-74.03201,124413216,17200,,1000.0,1.5,3.0,1955,0.1316123869810019,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",166.1,0.11551376762928,,2
2-11-1,"36 Sherman Dr",0,273500,210,133700,145700,128800,140800,128800,140800,142900,154900,,,,2,41.51837,-74.03156,124494288,9200,,1000.0,1.5,3.0,1955,0.14844755747586763,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",154.9,0.063143445435827,,2
2-11-10,"37 Flemming Dr",0,115400,210,138600,138600,135800,135800,135800,135800,149400,149400,,,,1,41.51719,-74.0313,124413219,10800,,1000.0,1.5,2.0,1955,0.17697282974391718,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",149.4,0.077922077922078,,2
2-11-11,"4 Morningside Rd",0,223000,210,135100,135100,130200,130200,130200,130200,143200,143200,,,,1,41.517265,-74.03141,124413201,8100,,1000.0,1.5,3.0,1955,0.13470326183382858,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",143.2,0.059955588452998,,2
2-11-12,"6 Morningside Rd",0,223050,210,168100,168100,177200,177200,177200,177200,194900,194900,10/24/2018,195000,177200,1,41.51728,-74.03142,124413201,26800,17800,1720.0,1.5,3.0,null,0.13974416389458463,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",113.31395348837,0.15942891136228,113.37209302326,2
2-11-13,"8 Morningside Rd",0,223100,210,145700,145700,140800,140800,140800,140800,154900,154900,,,,1,41.5173,-74.031425,124413201,9200,,1000.0,1.5,3.0,1955,0.14478292987068372,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",154.9,0.063143445435827,,2
2-11-2,"38 Sherman Dr",0,273550,210,125300,137300,115000,127000,115000,127000,127700,139700,,,,1,41.518383,-74.03154,124494288,2400,,1000.0,1.0,2.0,1955,0.15967711496259945,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",139.7,0.017479970866715,,2
2-11-3,"40 Sherman Dr",0,273600,210,131600,131600,131600,131600,131600,131600,144800,144800,,,,1,41.5184,-74.031525,124494288,13200,,1000.0,1.5,3.0,1955,0.09014517953905418,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",144.8,0.10030395136778,,2
2-11-4,"537 Gidney Ave",0,136050,311,800,800,800,800,800,800,1600,1600,,,,1,41.518368,-74.030785,124413211,800,,null,null,null,null,0.04627342594307169,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",INF,1,,2
2-11-5,"535 Gidney Ave",0,136000,210,134500,134500,129600,129600,129600,129600,142600,142600,,,,3,41.518135,-74.030754,124494289,8100,,1000.0,1.5,3.0,1955,0.14008629174114107,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",142.6,0.060223048327138,,2
2-11-6,"531 Gidney Ave",0,135950,210,133700,133700,133700,133700,133700,133700,147100,147100,,,,1,41.518,-74.03073,124494289,13400,,1000.0,1.5,2.0,1955,0.1273723999478402,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",147.1,0.1002243829469,,2
2-11-7,"529 Gidney Ave",0,135900,210,146300,146300,140900,140900,140900,140900,155000,155000,,,,1,41.517933,-74.030716,124494289,8700,,1000.0,1.5,2.0,1958,0.13241337041473022,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",155,0.059466848940533,,2
2-11-8,"525 Gidney Ave",0,135851,210,140400,140400,140000,140000,140000,140000,154000,154000,2/13/2019,187000,140000,1,41.5178,-74.03066,124494289,13600,47000,1000.0,1.5,2.0,1955,0.13848393243432805,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",154,0.096866096866097,187,2
2-11-9,"521 Gidney Ave",0,135850,210,140400,140400,140400,140400,140400,140400,154400,154400,,,,1,41.517666,-74.03061,124494289,14000,,1240.0,1.5,2.0,1958,0.14970978825546064,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.51612903226,0.0997150997151,,2
2-12-1,"2 Barton St",0,008900,311,500,500,500,500,500,500,1100,1100,,,,2,41.518196,-74.03056,124413215,600,,null,null,null,null,0.02680278397919413,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",INF,1.2,,2
2-12-10,"28 Barton St",0,009400,311,1600,1600,1600,1600,1600,1600,3400,3400,,,,1,41.51803,-74.02813,124413266,1800,,null,null,null,null,0.0794933919820766,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1.125,,2
2-12-11,"32 Barton St",0,009450,311,1700,1700,1700,1700,1700,1700,3500,3500,,,,1,41.518024,-74.028046,124413266,1800,,null,null,null,null,0.08865679525446148,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1.0588235294118,,2
2-12-12,"36 Barton St",0,009550,210,34950,46600,34950,46600,34950,46600,38475,51300,,,,1,41.518017,-74.02796,124413266,4700,,2000.0,3.0,3.0,1955,0.08762562512741086,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",25.65,0.10085836909871,,2
2-12-13,"40 Barton St",0,009600,210,0,88900,88900,88900,88900,88900,97800,97800,,,,2,41.51801,-74.02788,124413266,8900,,1976.0,2.5,3.0,1960,0.09438418527636952,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",49.493927125506,0.10011248593926,,2
2-12-14,"46 Barton St",0,009700,210,106900,106900,110500,110500,110500,110500,121600,121600,,,,1,41.518,-74.027756,124413266,14700,,1854.0,1.5,3.0,1962,0.1191254566355047,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",65.587918015102,0.13751169317119,,2
2-12-15,"48 Barton St",0,667326,312,0,1600,0,1600,0,1600,0,4800,,,,3,41.517998,-74.02771,124413266,3200,,null,null,null,null,0.05692686984332277,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,2,,2
2-12-2,"4 Barton St",0,008950,311,700,700,700,700,700,700,1400,1400,,,,1,41.51819,-74.03039,124413215,700,,null,null,null,null,0.036654301210914245,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1,,2
2-12-3,"6 Barton St",0,009000,311,700,700,700,700,700,700,1400,1400,,,,1,41.518177,-74.03021,124413215,700,,null,null,null,null,0.03814296341665616,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1,,2
2-12-4,"8 Barton St",0,009050,311,800,800,800,800,800,800,1600,1600,,,,1,41.518166,-74.03004,124413215,800,,null,null,null,null,0.04272497734368228,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1,,2
2-12-5,"10 Barton St",0,009100,311,700,700,700,700,700,700,1500,1500,,,,1,41.51815,-74.02986,124413215,800,,null,null,null,null,0.04398471228574187,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1.1428571428571,,2
2-12-6,"12 Barton St",0,009150,311,900,900,900,900,900,900,1900,1900,,,,1,41.51814,-74.029686,124413215,1000,,null,null,null,null,0.05177374812226064,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1.1111111111111,,2
2-12-7,"20 Barton St",0,009200,311,900,900,900,900,900,900,1900,1900,,,,1,41.51809,-74.02899,124413215,1000,,null,null,null,null,0.04787886201070759,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1.1111111111111,,2
2-12-8,"22 Barton St",0,009250,311,1000,1000,1000,1000,1000,1000,2100,2100,,,,1,41.518078,-74.028824,124413215,1100,,null,null,null,null,0.05097194335465529,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1.1,,2
2-12-9,"26 Barton St",0,009300,311,1100,1100,1100,1100,1100,1100,2300,2300,,,,1,41.518055,-74.02847,124413215,1200,,null,null,null,null,0.05532468102299539,"Residential Low Density","Ward 3","County 071 Tract 000100 Block Group 1",INF,1.0909090909091,,2
2-13-1.1,"526 Gidney Ave",1,133650,465,321700,321700,321700,321700,321700,321700,321700,321700,,,,1,,,,0,,1920.0,null,null,1984,0.25417395252197655,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",167.55208333333,0,,21
2-13-1.2,"540 Gidney Ave",1,133700,464,362100,362100,362100,362100,362100,362100,362100,362100,,,,1,,,,0,,3455.0,null,null,1980,0.5476339439715309,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",104.80463096961,0,,21
2-13-10,"16 Blake St",0,020700,210,107000,119000,100000,112000,100000,112000,111200,123200,,,,1,41.517406,-74.029076,124413218,4200,,864.0,1.0,2.0,1955,0.11775050864180286,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",142.59259259259,0.035294117647059,,2
2-13-11,"14 Blake St",0,020650,210,136200,136200,129600,129600,129600,129600,142600,142600,,,,0,41.51742,-74.02926,124413218,6400,,1076.0,1.0,2.0,1954,0.11786401681570151,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",132.52788104089,0.046989720998532,,2
2-13-12,"12 Blake St",0,020600,210,135300,135300,135300,135300,135300,135300,148800,148800,3/23/2012,150000,165700,1,41.517433,-74.02944,124413218,13500,-15700,1014.0,1.0,3.0,1946,0.11442978774551608,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",146.74556213018,0.099778270509978,147.92899408284,2
2-13-2.1,"15 Barton St",0,008350,210,177000,177000,183300,183300,183300,183300,201600,201600,,,,1,,,,24600,,2072.0,3.0,3.0,1960,0.2894523153571677,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",97.297297297297,0.13898305084746,,2
2-13-2.21,"10 Blake St",0,020575,312,30700,30700,30900,30900,30900,30900,26900,26900,,,,2,,,,-3800,,null,null,null,null,0.28372545568324525,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",INF,-0.12377850162866,,2
2-13-3,"17 Barton St",0,008400,210,191900,191900,191900,191900,95950,191900,105550,211100,,,,2,41.518093,-74.02917,124413215,19200,,1884.0,1.5,3.0,1958,0.17078732407010036,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",112.04883227176,0.10005211047421,,2
2-13-4,"19 Barton St",0,008450,210,189000,189000,189000,189000,189000,189000,207900,207900,,,,1,41.518078,-74.02899,124413215,18900,,1647.0,1.5,4.0,1958,0.17273246707030562,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",126.22950819672,0.1,,2
2-13-5.2,"21 Barton St",0,008500,210,69550,139100,71400,142800,71400,142800,78550,157100,,,,1,,,,18000,,1060.0,1.5,3.0,1950,0.34042539055068904,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",148.20754716981,0.1294033069734,,2
2-13-7,"22 Blake St",0,020850,210,143500,143500,143500,143500,143500,143500,157900,157900,,,,1,41.517365,-74.028534,124413218,14400,,996.0,1.5,3.0,1957,0.11145146041749894,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",158.53413654618,0.10034843205575,,2
2-13-8,"20 Blake St",0,020800,210,142500,142500,133800,133800,133800,133800,166000,166000,,,,1,41.51738,-74.02871,124413218,23500,,1188.0,1.0,4.0,1951,0.11637671932802772,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",139.73063973064,0.16491228070175,,2
2-13-9,"18 Blake St",0,020750,210,123300,123300,110000,110000,126300,126300,146200,146200,,,,1,41.51739,-74.02889,124413218,22900,,1028.0,1.0,3.0,1952,0.11443024260934745,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",142.21789883268,0.18572587185726,,2
2-14-1,"3 Blake St",0,019800,210,65975,121500,122700,122700,122700,122700,135000,135000,,,,1,41.51748,-74.03017,124413218,13500,,960.0,1.0,3.0,1953,0.23745187583718844,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",140.625,0.11111111111111,,2
2-14-10,"16 Gardner St",0,130050,210,110400,110400,103200,103200,103200,103200,113500,113500,,,,1,41.516747,-74.02955,635781960,3100,,768.0,1.0,2.0,1950,0.11775304996866513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",147.78645833333,0.028079710144928,,2
2-14-11,"14 Gardner St",0,130000,210,94200,94200,87400,87400,87400,87400,96100,96100,,,,2,41.51675,-74.0296,635781960,1900,,672.0,1.0,2.0,1950,0.11225445622195807,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",143.00595238095,0.020169851380042,,2
2-14-12,"12 Gardner St",0,129950,210,122500,122500,122500,122500,122500,122500,134800,134800,,,,1,41.516754,-74.02966,635781960,12300,,1130.0,1.0,3.0,1945,0.11317105353186988,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",119.29203539823,0.10040816326531,,2
2-14-13,"10 Gardner St",0,129900,210,82810,99800,75305,91900,75305,91900,84045,101100,,,,1,41.516758,-74.02972,635781960,1300,,768.0,1.0,2.0,1950,0.1152326564309773,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",131.640625,0.013026052104208,,2
2-14-14,"8 Gardner St",0,129850,210,90900,90900,90900,90900,90900,90900,100000,100000,9/26/2012,90000,116400,1,41.51676,-74.02977,635781960,9100,-26400,734.0,1.0,2.0,1950,0.11443105192835641,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",136.23978201635,0.1001100110011,122.61580381471,2
2-14-15,"6 Gardner St",0,129800,210,110700,110700,102700,102700,102700,102700,113000,113000,,,,1,41.516766,-74.02983,635781960,2300,,888.0,1.0,2.0,1950,0.1159200723970833,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",127.25225225225,0.020776874435411,,2
2-14-16,"2 Gardner St",0,129750,210,129700,129700,131600,131600,131600,131600,144800,144800,,,,1,41.516773,-74.02994,635781960,15100,,1180.0,1.0,3.0,1951,0.15727285550106468,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",122.71186440678,0.11642251349268,,2
2-14-17,"520 Gidney Ave",0,133600,210,127500,127500,127500,127500,127500,127500,140300,140300,,,,2,41.51727,-74.03041,124494290,12800,,1145.0,1.0,2.0,1955,0.22840116754974954,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",122.5327510917,0.10039215686275,,2
2-14-2,"9 Blake St",0,019900,210,101100,101100,90900,90900,90900,90900,100000,100000,,,,1,41.517437,-74.029625,124413218,-1100,,768.0,1.0,2.0,1953,0.11557570501759815,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",130.20833333333,-0.010880316518299,,2
2-14-3,"11 Blake St",0,019950,210,97700,109700,93000,105000,93000,105000,103500,115500,,,,1,41.51742,-74.02944,124413218,5800,,864.0,1.0,3.0,1952,0.11477386271411628,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",133.68055555556,0.052871467639015,,2
2-14-4,"13 Blake St",0,020000,210,159000,159000,175000,175000,175000,175000,192500,192500,,,,1,41.51741,-74.02926,124413218,33500,,1444.0,2.0,3.0,2006,0.11775297383276964,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",133.31024930748,0.21069182389937,,2
2-14-5,"15 Blake St",0,020050,210,121300,121300,114100,114100,114100,114100,149400,149400,,,,1,41.517395,-74.029076,124413218,28100,,864.0,1.0,3.0,1957,0.11775233266299912,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",172.91666666667,0.23165704863974,,2
2-14-6,"17 Blake St",0,020100,210,107100,107100,107100,107100,107100,107100,117800,117800,,,,1,41.517384,-74.02889,124413218,10700,,864.0,1.0,3.0,1950,0.1163775220357294,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",136.34259259259,0.099906629318394,,2
2-14-7,"19 Blake St",0,020150,210,123200,123200,125700,125700,125700,125700,138300,138300,,,,1,41.51737,-74.02872,124413218,15100,,936.0,1.0,3.0,1954,0.11477464293306323,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",147.75641025641,0.12256493506494,,2
