ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
17-2-30,"384 South St",0,282950,210,120200,120200,104000,104000,104000,104000,104000,104000,6/28/2017,96000,104000,1,41.507805,-74.02419,124413380,-16200,-8000
17-2-31,"386 South St",0,283000,210,99300,99300,103700,103700,103700,103700,103700,103700,,,,1,41.50781,-74.02426,124413380,4400,
17-2-32,"388 South St",0,283050,220,145100,145100,150000,150000,150000,150000,150000,150000,,,,1,41.507812,-74.02434,124413380,4900,
17-2-33,"2 Roosevelt Pl",0,270400,210,102000,102000,111200,111200,111200,111200,111200,111200,,,,0,41.508,-74.02479,124494303,9200,
17-2-34,"4 Roosevelt Pl",0,270450,210,93000,93000,87200,87200,87200,87200,87200,87200,,,,1,41.508034,-74.02478,124494303,-5800,
17-2-35,"6 Roosevelt Pl",0,270500,220,78200,78200,75200,75200,75200,75200,75200,75200,,,,1,41.508068,-74.02478,124494303,-3000,
17-2-36,"8 Roosevelt Pl",0,270550,210,121400,121400,128900,128900,128900,128900,128900,128900,,,,1,41.508102,-74.02477,124494303,7500,
17-2-37,"10 Roosevelt Pl",0,270600,220,102400,102400,92600,92600,92600,92600,92600,92600,,,,1,41.508137,-74.02477,124494303,-9800,
17-2-38,"12 Roosevelt Pl",0,270650,210,122700,122700,87100,87100,87100,87100,87100,87100,,,,1,41.50817,-74.024765,124494303,-35600,
17-2-39,"14 Roosevelt Pl",0,270700,210,120500,120500,110700,110700,110700,110700,110700,110700,,,,2,41.508205,-74.024765,124494303,-9800,
17-2-4,"3 Columbus La",0,077000,210,151400,151400,150000,150000,150000,150000,150000,150000,,,,3,41.50966,-74.02374,124413377,-1400,
17-2-40,"16 Roosevelt Pl",0,270750,210,121600,121600,127900,127900,127900,127900,127900,127900,,,,1,41.50824,-74.02476,124494303,6300,
17-2-41,"18 Roosevelt Pl",0,270800,210,118900,118900,130400,130400,130400,130400,130400,130400,,,,1,41.508274,-74.02476,124494303,11500,
17-2-42,"20 Roosevelt Pl",0,270850,210,131100,131100,135800,135800,135800,135800,135800,135800,12/31/2018,182100,135800,1,41.50831,-74.02475,124494303,4700,46300
17-2-43,"22 Roosevelt Pl",0,270900,210,116400,116400,126900,126900,126900,126900,126900,126900,,,,1,41.508343,-74.02474,124494303,10500,
17-2-44,"24 Roosevelt Pl",0,270950,210,116700,116700,118500,118500,118500,118500,118500,118500,,,,2,41.508377,-74.02474,124494303,1800,
17-2-45,"26 Roosevelt Pl",0,271000,210,107300,107300,111700,111700,111700,111700,111700,111700,,,,1,41.50841,-74.024734,124494303,4400,
17-2-5,"5 Columbus La",0,077050,210,141400,141400,148000,148000,148000,148000,148000,148000,,,,1,41.509644,-74.02375,124413377,6600,
17-2-6,"6 Columbus La",0,077200,210,147700,147700,144400,144400,144400,144400,144400,144400,,,,2,41.509644,-74.023735,124413377,-3300,
17-2-7,"4 Columbus La",0,077150,210,154400,154400,160900,160900,160900,160900,160900,160900,,,,1,41.50966,-74.023735,124413377,6500,
17-2-8,"2 Columbus La",0,077100,210,165900,165900,165600,165600,82800,165600,82800,165600,1/6/2014,166500,156200,2,41.509674,-74.02373,124413377,-300,10300
17-2-9,"11 Columbus Ave",0,076300,210,165900,165900,169400,169400,169400,169400,169400,169400,,,,1,41.509743,-74.02367,124413378,3500,
17-3-1,"214 Prospect St",0,251300,312,15000,15000,14700,14700,14700,14700,14700,14700,,,,1,41.50807,-74.022484,124413385,-300,
17-3-10,"187 Robinson Ave",0,263950,210,109800,109800,85600,85600,85600,85600,85600,85600,,,,1,,,,-24200,
17-3-11,"308 South St",1,282000,482,112400,112400,110600,110600,110600,110600,110600,110600,,,,1,41.507557,-74.0207,124494325,-1800,
17-3-12,"310 South St",0,282050,210,78100,78100,61300,61300,61300,61300,61300,61300,10/10/2018,50000,61300,3,41.50756,-74.02078,124494325,-16800,-11300
17-3-13,"312 South St",0,282100,210,108600,108600,68200,68200,68200,68200,68200,68200,,,,2,41.50757,-74.02087,124494325,-40400,
17-3-14,"314 South St",0,282150,210,48810,98300,48810,98300,48810,98300,48810,98300,,,,1,41.507572,-74.02095,124494325,0,
17-3-15,"316 South St",0,282200,210,104200,104200,100700,100700,100700,100700,100700,100700,,,,1,41.50758,-74.02103,124494325,-3500,
17-3-16,"318 South St",0,282250,220,121800,121800,130500,130500,130500,130500,130500,130500,,,,1,41.507584,-74.02111,124494325,8700,
17-3-17,"322 South St",0,282300,220,112000,112000,120700,120700,120700,120700,78455,120700,,,,1,41.507595,-74.02127,124494325,8700,
17-3-18,"326 South St",0,282350,210,65300,65300,68900,68900,68900,68900,68900,68900,,,,2,41.507607,-74.02144,124494325,3600,
17-3-19,"328 South St",0,282400,220,123000,123000,136100,136100,136100,136100,136100,136100,,,,1,41.507614,-74.02152,124494325,13100,
17-3-2,"219 Gidney Ave",0,135150,220,115700,115700,124200,124200,203100,203100,203100,203100,12/10/2012,100000,133000.00,1,41.50887,-74.02153,124413386,87400,-33000
17-3-20,"332 South St",0,282450,220,126600,126600,134800,134800,134800,134800,134800,134800,,,,1,41.50763,-74.02176,124413390,8200,
17-3-21,"336 South St",0,282500,220,114500,114500,119500,119500,119500,119500,119500,119500,,,,1,41.50764,-74.02192,124413390,5000,
17-3-22,"340 South St",0,282550,210,118800,118800,118800,118800,118800,118800,118800,118800,,,,1,41.507652,-74.02207,124413390,0,
17-3-23,"346 South St",0,282600,210,108000,108000,108000,108000,108000,108000,108000,108000,4/24/2015,100000,108000,1,41.50767,-74.02231,124413390,0,-8000
17-3-24,"194 Prospect St",0,251050,210,117400,117400,123900,123900,123900,123900,123900,123900,,,,1,41.507843,-74.022514,124413385,6500,
17-3-25,"200 Prospect St",0,251100,220,175200,175200,169600,169600,169600,169600,169600,169600,,,,1,41.50791,-74.02251,124413385,-5600,
17-3-26,"204 Prospect St",0,251150,210,133100,133100,135600,135600,135600,135600,135600,135600,5/2/2012,134000,177400,1,41.507957,-74.0225,124413385,2500,-43400
17-3-27,"208 Prospect St",0,251200,210,95700,95700,95700,95700,95700,95700,105500,105500,,,,2,41.508003,-74.02249,124413385,9800,
17-3-28,"212 Prospect St",0,251250,220,117600,117600,128900,128900,128900,128900,128900,128900,,,,2,41.50805,-74.02249,124413385,11300,
17-3-3,"211 Gidney Ave",0,135100,220,135700,135700,132600,132600,132600,132600,132600,132600,,,,1,41.50877,-74.02104,124494324,-3100,
17-3-4,"209 Gidney Ave",0,135050,210,134400,134400,132300,132300,132300,132300,132300,132300,,,,1,41.508747,-74.02093,124494324,-2100,
17-3-5,"207 Gidney Ave",0,135001,210,200000,200000,200000,200000,200000,200000,200000,200000,,,,1,41.508724,-74.02082,124494324,0,
17-3-6,"203 Robinson Ave",0,264250,210,150700,150700,134500,134500,134500,134500,134500,134500,,,,1,41.50825,-74.020454,124413543,-16200,
17-3-7,"201 Robinson Ave",0,264200,311,2900,2900,2900,2900,2900,2900,18100,18100,,,,2,41.508175,-74.02047,124413543,15200,
17-3-8,"193 Robinson Ave",0,264100,210,142300,142300,129000,129000,129000,129000,129000,129000,,,,1,,,,-13300,
17-3-9,"189 Robinson Ave",0,264000,220,99800,99800,97700,97700,97700,97700,97700,97700,,,,2,,,,-2100,
17-4-1,"191 Gidney Ave",0,135000,220,181100,181100,173800,173800,173800,173800,220900,220900,,,,3,41.50855,-74.01994,124437359,39800,
17-4-10,"5 Park Ave",0,240600,210,87400,87400,73600,73600,73600,73600,88500,88500,,,,1,41.50758,-74.01936,124413547,1100,
17-4-11,"288 South St",0,281775,220,91600,91600,100900,100900,100900,100900,119700,119700,,,,3,41.50746,-74.01946,124413545,28100,
17-4-12,"290 South St",0,281800,220,85200,85200,83000,83000,83000,83000,92600,92600,2/28/2018,70000,83000.00,3,41.50747,-74.019585,124413545,7400,-13000
17-4-13,"294 South St",0,281850,210,91300,91300,82100,82100,82100,82100,86500,86500,,,,3,41.50749,-74.01983,124413545,-4800,
17-4-14,"298 South St",0,281900,210,167600,167600,178500,178500,178500,178500,218200,218200,,,,1,41.50751,-74.02007,124413545,50600,
17-4-16.2,"302 South St",0,281905,210,191500,191500,173400,173400,173400,173400,189100,189100,,,,2,,,,-2400,
17-4-17,"192 Robinson Ave",0,267200,210,106900,106900,107900,107900,107900,107900,145800,145800,,,,1,,,,38900,
17-4-2,"185 Gidney Ave",0,134950,220,121600,121600,118400,118400,118400,118400,101700,101700,,,,0,41.508522,-74.01976,124437358,-19900,
17-4-3,"179 Gidney Ave",0,134900,210,128400,128400,102100,102100,102100,102100,126700,126700,,,,1,41.50851,-74.019615,124437358,-1700,
17-4-4.1,"175 Gidney Ave",0,134850,230,130400,130400,154200,154200,154200,154200,183300,183300,6/20/2014,75000,154400.00,0,,,,52900,-79400
17-4-6,"13 Park Ave",0,240800,210,119000,119000,107900,107900,107900,107900,131800,131800,2/26/2018,130000,107900,1,41.50766,-74.01935,124413547,12800,22100
17-4-7,"11 Park Ave",0,240750,210,107600,107600,98500,98500,98500,98500,103900,103900,1/12/2018,99000,98500,1,41.50764,-74.019356,124413547,-3700,500
17-4-8,"9 Park Ave",0,240700,210,81400,81400,78200,78200,78200,78200,81000,81000,,,,2,41.50762,-74.019356,124413547,-400,
17-4-9,"7 Park Ave",0,240650,210,37950,87900,60435,71100,71100,71100,94300,94300,,,,1,41.5076,-74.019356,124413547,6400,
17-5-1,"24 Park Ave",0,240500,220,114000,114000,119100,119100,119100,119100,140900,140900,,,,3,41.507763,-74.019325,124413547,26900,
17-5-10,"282 South St",0,281750,220,110800,110800,110400,110400,110400,110400,135400,135400,,,,2,41.507435,-74.0191,124494326,24600,
17-5-11,"8 Park Ave",0,240100,210,82200,82200,72700,72700,72700,72700,85300,85300,,,,2,41.5076,-74.01934,124413547,3100,
17-5-12,"10 Park Ave",0,240150,210,127800,127800,121900,121900,121900,121900,135400,135400,,,,1,41.50762,-74.01934,124413547,7600,
17-5-13,"12 Park Ave",0,240200,210,120600,120600,120100,120100,120100,120100,137700,137700,,,,1,41.50764,-74.01934,124413547,17100,
17-5-14,"14 Park Ave",0,240250,210,120800,120800,119500,119500,119500,119500,135500,135500,,,,1,41.50766,-74.01933,124413547,14700,
17-5-15,"16 Park Ave",0,240300,210,74590,105100,72430,102700,118300,118300,131000,131000,3/23/2018,129900,105100,1,41.507683,-74.01933,124413547,25900,24800
17-5-16,"18 Park Ave",0,240350,210,93200,93200,102500,102500,102500,102500,97600,97600,,,,0,41.5077,-74.01933,124413547,4400,
17-5-17,"20 Park Ave",0,240400,210,66900,133800,58250,116500,58250,116500,141000,141000,10/1/2018,136500,116500,1,41.50772,-74.019325,124413547,7200,20000
17-5-18,"22 Park Ave",0,240450,210,140400,140400,132000,132000,132000,132000,148500,148500,11/19/2015,95000,140400,1,41.507744,-74.019325,124413547,8100,-45400
17-5-2,"157 Gidney Ave",0,134750,210,122600,122600,121500,121500,121500,121500,142700,142700,,,,1,41.5089,-74.018684,124413552,20100,
17-5-3,"153 Gidney Ave",0,134700,210,129000,129000,128100,128100,128100,128100,140400,140400,,,,1,41.508953,-74.01854,124413552,11400,
17-5-4,"151 Gidney Ave",0,134650,210,120600,120600,114600,114600,114600,114600,128900,128900,,,,1,41.508976,-74.018456,124413552,8300,
17-5-5.1,"145 Gidney Ave",0,134625,210,168800,168800,201700,213700,201700,213700,234500,246500,3/14/2016,225000,168800,2,,,,77700,56200
17-5-5.2,"219 Carpenter Ave",0,048050,210,91400,91400,86000,86000,86000,86000,94200,94200,,,,2,,,,2800,
17-5-5.3,"147 Gidney Ave",0,134626,210,112800,112800,102000,102000,102000,102000,120100,120100,,,,2,,,,7300,
17-5-6,"207 Carpenter Ave",1,668104,963,0,169500,0,191600,0,191600,0,191600,,,,2,41.508503,-74.01764,124494327,22100,
17-5-7,"179 Carpenter Ave",1,668152,692,0,9600,0,9600,0,9600,0,9600,,,,3,41.50663,-74.01782,647941394,0,
17-5-8,"274 South St",0,281650,312,3900,3900,3900,3900,3900,3900,3900,3900,,,,2,41.507416,-74.01882,124494326,0,
17-5-8.-2,"272 South St",0,675050,311,0,1300,0,1300,0,1300,0,2700,,,,3,,,,1400,
17-5-9,"276 South St",0,281700,210,129100,129100,112300,112300,112300,112300,127500,127500,,,,1,41.50742,-74.01889,124494326,-1600,
17-6-1,"15 Elm St",0,098350,210,153900,153900,151700,151700,151700,151700,196400,196400,,,,1,41.50829,-74.01692,124413556,42500,
17-6-2,"188 Carpenter Ave",0,045725,311,12700,12700,12700,12700,12700,12700,26400,26400,,,,2,41.50782,-74.01767,124494329,13700,
17-6-3,"186 Carpenter Ave",1,668153,692,0,24300,0,24300,0,24300,0,24300,,,,3,41.507736,-74.01768,124494329,0,
17-6-4,"195 City Ter",0,067750,210,113700,113700,99900,99900,99900,99900,129300,129300,6/6/2018,128500,99900,1,41.508232,-74.01606,619619369,15600,28600
17-6-5,"3 Cedar St",0,059940,210,185600,185600,182000,182000,182000,182000,202100,202100,4/3/2014,185000,181500,1,41.508263,-74.016846,124413561,16500,3500
17-6-6,"1 Elm St",0,098250,210,169300,181300,158900,170900,158900,170900,202000,214000,,,,1,41.50828,-74.01611,124413562,32700,
17-6-7,"1 Cedar St",0,059925,210,144000,144000,148000,148000,148000,148000,175600,175600,,,,1,41.50827,-74.016846,124413561,31600,
17-7-1,"133 Gidney Ave",0,134600,210,129600,129600,127300,127300,127300,127300,166200,166200,,,,1,41.509098,-74.017365,124413559,36600,
17-7-10,"221 City Ter",0,068000,210,153900,153900,0,50800,0,50800,62500,62500,,,,2,41.50854,-74.01606,124413560,-91400,
17-7-12.1,"217 City Ter",0,067900,210,126700,126700,121900,121900,121900,121900,139700,139700,,,,1,,,,13000,
17-7-13,"215 City Ter",0,067850,210,108100,108100,106600,106600,106600,106600,117200,117200,1/20/2011,112000,127600,3,41.508488,-74.01606,124413560,9100,-15600
17-7-14,"10 Elm St",0,098400,210,153700,153700,152100,152100,152100,152100,170500,170500,,,,1,41.5083,-74.01679,124413562,16800,
17-7-15,"12 Elm St",0,098450,210,125000,125000,117400,117400,117400,117400,144200,144200,9/14/2017,145900,125000,1,41.5083,-74.01692,124413556,19200,20900
17-7-16,"14 Elm St",0,098500,210,120100,120100,127300,127300,127300,127300,164600,164600,5/15/2015,70000,120100,1,41.5083,-74.01694,124413556,44500,-50100
17-7-17,"16 Elm St",0,098550,210,160400,160400,159100,159100,159100,159100,189800,189800,,,,1,41.5083,-74.01695,124413556,29400,
17-7-2,"131 Gidney Ave",0,134550,210,133100,133100,128300,128300,128300,128300,145100,145100,,,,1,41.50911,-74.01727,124413559,12000,
17-7-3,"125 Gidney Ave",0,134500,210,141900,141900,140900,140900,140900,140900,186200,186200,,,,1,41.50915,-74.017,124413559,44300,
17-7-4,"121 Gidney Ave",0,134450,220,65900,65900,55100,55100,55100,55100,65600,65600,,,,2,41.509182,-74.016815,124413559,-300,
17-7-6.1,"111 Gidney Ave",0,134350,230,166300,166300,154400,154400,154400,154400,202600,202600,,,,3,,,,36300,
17-7-7,"109 Gidney Ave",0,134300,220,79500,79500,87000,87000,87000,87000,117200,117200,,,,3,41.50927,-74.016266,124413559,37700,
17-7-8,"107 Gidney Ave",0,134250,230,100200,100200,100200,100200,100200,100200,131900,131900,,,,3,41.509285,-74.016174,124413559,31700,
17-7-9,"225 City Ter",0,068050,311,2700,2700,2700,2700,2700,2700,17200,17200,,,,3,41.508575,-74.01606,124413560,14500,
17-8-1,"105 Gidney Ave",0,134225,210,114500,114500,112800,112800,112800,112800,131300,131300,,,,1,41.509315,-74.01596,124413622,16800,
17-8-10,"217 Dubois St",0,089500,220,126500,126500,120900,120900,120900,120900,154400,154400,,,,3,41.508163,-74.015045,124413624,27900,
17-8-11,"215 Dubois St",0,089450,220,130100,130100,131000,131000,131000,131000,176400,176400,,,,3,41.50814,-74.015045,124413624,46300,
17-8-12,"207 Dubois St",0,089400,230,137400,137400,140800,140800,140800,140800,197200,197200,,,,3,41.50805,-74.01505,124413624,59800,
17-8-13,"203 Dubois St",0,089350,311,4300,4300,5500,5500,5500,5500,11100,11100,,,,0,41.508007,-74.01505,124413624,6800,
17-8-14,"201 Dubois St",0,089300,220,115800,115800,116000,116000,116000,116000,154300,154300,220,,220,1,41.507984,-74.01505,124413624,38500,-220
17-8-15,"199 Dubois St",0,089250,220,142800,142800,145300,145300,145300,145300,192300,192300,,,,3,41.50796,-74.01505,124413624,49500,
17-8-16,"191 Dubois St",0,089200,220,154900,154900,156700,156700,156700,156700,198800,198800,,,,1,41.50787,-74.01505,124413624,43900,
17-8-17.1,"185 Dubois St",0,089150,220,135300,135300,139800,139800,139800,139800,179500,179500,,,,1,,,,44200,
17-8-18,"179 Dubois St",1,089125,482,85500,85500,85500,85500,85500,85500,280400,280400,,,,3,41.507736,-74.01506,124413624,194900,
17-8-2,"95 Gidney Ave",0,134200,210,121800,121800,119800,119800,90000,90000,90000,90000,,,,1,41.509377,-74.01556,124413622,-31800,
17-8-20,"200 City Terr",0,069350,311,1600,1600,1600,1600,1600,1600,2600,2600,,,,0,41.508366,-74.016045,124413560,1000,
17-8-21,"202 City Terr",0,069400,312,8100,8100,10100,10100,10100,10100,10100,10100,,,,0,41.508385,-74.016045,124413560,2000,
17-8-22,"206 City Ter",0,069450,311,4800,4800,4800,4800,4800,4800,5300,5300,,,,3,41.50842,-74.016045,124413560,500,
17-8-23,"214 City Ter",0,069475,311,2700,2700,2700,2700,2700,2700,4300,4300,,,,2,41.508488,-74.016045,124413560,1600,
17-8-24,"222 City Ter",0,069500,220,98800,98800,97000,97000,97000,97000,124600,124600,,,,3,41.50856,-74.016045,124413560,25800,
17-8-25,"224 City Ter",0,069550,311,0,2300,2300,2300,2300,2300,6000,6000,,,,2,41.508575,-74.016045,124413560,3700,
17-8-26,"228 City Ter",0,069600,230,95600,95600,98000,98000,98000,98000,149900,149900,,,,1,41.508614,-74.016045,124413560,54300,
17-8-27,"230 City Ter",0,069650,220,102100,102100,99800,99800,99800,99800,129900,129900,,,,3,41.50863,-74.016045,124413560,27800,
17-8-28,"198 City Ter",0,668715,311,0,1500,0,1500,0,1500,0,3100,,,,3,41.508247,-74.016045,619619369,1600,
17-8-3,"91 Gidney Ave",0,134100,220,95100,95100,96000,96000,96000,96000,120500,120500,,,,2,41.50938,-74.01539,124413622,25400,
17-8-4,"233 Dubois St",0,089800,230,133900,133900,129400,129400,129400,129400,188100,188100,,,,1,41.508343,-74.015045,124413624,54200,
17-8-5,"229 Dubois St",0,089750,220,119400,119400,115100,115100,115100,115100,136600,136600,,,,1,41.508297,-74.015045,124413624,17200,
17-8-6,"227 Dubois St",0,089700,210,128000,128000,118500,118500,118500,118500,189700,189700,12/29/2015,60000,128000,1,41.508274,-74.015045,124413624,61700,-68000
17-8-7.1,"225 Dubois St",0,089650,230,134900,134900,131500,131500,131500,131500,172200,172200,,,,2,,,,37300,
17-8-9,"221 Dubois St",0,089550,210,81300,81300,73800,73800,73800,73800,94500,94500,,,,0,41.508205,-74.015045,124413624,13200,
17-9-1,"123 Carpenter Ave",1,668104,963,0,1162200,0,1168900,0,1168900,0,1168900,,,,2,41.505283,-74.017975,647941394,6700,
18-1-1,"172 Dubois St",1,086250,482,107200,107200,119800,119800,119800,119800,119800,119800,,,,3,41.50674,-74.01508,124413630,12600,
18-1-10,"157 N Miller St",0,673658,210,33400,35200,33400,33400,33400,33400,0,33400,,,,3,41.50661,-74.01428,124413631,-1800,
18-1-11,"155 N Miller St",0,227950,210,46100,48500,21700,21700,21700,21700,49000,49000,5/7/2018,12000,21700,3,41.50656,-74.01428,124413631,500,-9700
18-1-12,"153 N Miller St",0,227900,210,41300,43500,35700,35700,35700,35700,35700,35700,,,,0,41.506508,-74.01428,124413631,-7800,
18-1-14,"145 N Miller St",0,227800,210,46900,49400,38700,38700,38700,38700,38700,38700,,,,3,41.5063,-74.014275,124413631,-10700,
18-1-15,"143 N Miller St",0,227750,210,47900,50400,47900,47900,47900,47900,47900,47900,,,,1,41.50625,-74.014275,124413631,-2500,
18-1-16,"141 N Miller St",0,227700,312,14500,14500,19900,19900,19900,19900,19900,19900,,,,2,41.5062,-74.014275,124413631,5400,
18-1-17,"133 N Miller St",0,227650,311,5500,5500,5100,5100,5100,5100,18100,18100,,,,2,41.505993,-74.01427,124413631,12600,
18-1-18.1,"131 N Miller St",0,227600,210,63100,66400,55100,55100,55100,55100,55100,55100,,,,2,,,,-11300,
18-1-2,"201 South St",1,286550,484,18200,18200,51700,51700,51700,51700,51700,51700,,,,2,41.507088,-74.014366,124413629,33500,
18-1-20,"70 Farrington St",0,100800,220,62700,68100,69300,69300,83600,83600,92000,92000,,,,1,41.505005,-74.01447,124413634,23900,
18-1-21,"72 Farrington St",0,100850,210,74500,78400,74500,74500,74500,74500,159200,159200,2/2/2018,155000,74500,1,41.505005,-74.01451,124413634,80800,80500
18-1-22,"74 Farrington St",0,100900,210,66810,82700,66810,78600,66810,78600,66810,78600,,,,1,41.505005,-74.01456,124413634,-4100,
18-1-23,"118 Dubois St",0,085250,220,37700,37700,40700,40700,40700,40700,44800,44800,,,,0,41.505177,-74.01512,124413630,7100,
18-1-24,"122 Dubois St",0,085300,210,92200,97100,93500,93500,93500,93500,93500,93500,,,,1,41.50529,-74.01512,124413630,-3600,
18-1-25,"124 Dubois St",0,085350,220,47700,47700,76300,76300,120200,120200,132200,132200,,,,0,41.50535,-74.01512,124413630,84500,
