ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
22-3-8,"93 Dubois St",0,088900,210,57000,60000,56700,56700,56700,56700,56700,56700,87900,87900,87900,87900,,,,2,2,2,2,2,41.503654,-74.01518,124413636,27900,,1488.0,1.0,3.0,1885,0.05224300268728644,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",59.072580645161,0.465,,8,0,0,1
22-3-9,"91 Dubois St",1,088825,464,136500,136500,116600,116600,116600,116600,116600,116600,121500,121500,121500,121500,,,,2,2,2,2,0,41.503628,-74.01518,124413636,-15000,,2106.0,null,null,1930,0.06965741559419096,"Residential Medium Density","Ward 1","County 071 Tract 000300 Block Group 1",57.692307692308,-0.10989010989011,,25,0,0,1
22-4-14.12,"73 Dubois St",1,669175,437,0,11004700,0,10722500,0,10722500,0,10722500,0,11730300,0,11730300,,,,2,2,2,2,2,,,,725600,,176680.0,null,null,2006,1.2815784250760944,Institutional,"Ward 1","County 071 Tract 000300 Block Group 5",66.392913742359,0.065935463938136,,25,0,0,1
22-5-1,"57 Carter St",1,056550,411,145400,145400,151500,151500,164300,164300,164300,164300,267500,267500,267500,267500,7/31/2014,125000,148200.00,2,3,3,3,3,41.50356,-74.018,124413596,122100,-23200,2976.0,null,null,1900,0.09119722767736088,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",89.885752688172,0.83975240715268,42.002688172043,25,0,0,1
22-5-10,"31 Carter St",0,056150,220,46800,50900,60300,60300,60300,60300,66300,66300,84200,84200,84200,84200,,,,2,2,2,2,2,41.50351,-74.017204,124413596,33300,,1000.0,2.0,4.0,1899,0.06324221887626053,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",84.2,0.65422396856582,,8,1,0,1
22-5-11,"29 Carter St",0,056100,210,53900,56700,57200,57200,57200,57200,57200,57200,87900,87900,87900,87900,,,,1,1,1,1,1,41.503506,-74.01714,124413596,31200,,1080.0,1.5,3.0,1880,0.0625551971712565,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",81.388888888889,0.55026455026455,,8,0,0,1
22-5-12,"27 Carter St",1,056050,411,139000,139000,115200,115200,137900,137900,137900,137900,221000,221000,221000,221000,12/20/2016,65900,139000.00,3,2,2,2,2,41.5035,-74.01708,124413596,82000,-73100,1800.0,null,null,1880,0.06679406290203539,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",122.77777777778,0.58992805755396,36.611111111111,25,0,0,1
22-5-13,"25 Carter St",0,056000,210,67800,71400,72100,72100,72100,72100,72100,72100,99200,99200,99200,99200,,,,1,1,1,1,1,41.503498,-74.01702,124413596,27800,,1120.0,1.0,2.0,1900,0.1271711195928822,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",88.571428571429,0.38935574229692,,8,0,0,1
22-5-14,"21 Carter St",0,055950,210,48600,51200,42100,42100,42100,42100,42100,42100,52600,52600,52600,52600,,,,1,2,2,2,2,41.50349,-74.0169,124413596,1400,,698.0,1.0,3.0,1870,0.06186748795473448,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",75.358166189112,0.02734375,,8,0,0,1
22-5-15,"19 Carter St",0,055900,230,93600,101700,106700,106700,110500,110500,121600,121600,180800,180800,180800,180800,,,,1,1,1,1,1,41.503487,-74.01684,124413596,79100,,1914.0,3.0,3.0,1870,0.06610637039512761,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",94.461859979101,0.77777777777778,,8,0,0,1
22-5-16,"67 City Ter",1,067400,439,57200,57200,53900,53900,53900,53900,53900,53900,90400,90400,90400,90400,,,,2,2,2,2,2,41.502964,-74.01618,124413605,33200,,null,null,null,null,0.17208434819356555,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",INF,0.58041958041958,,25,0,0,1
22-5-17,"226 First St",1,108600,482,80500,80500,119000,119000,119000,119000,119000,119000,235300,235300,235300,235300,,,,0,0,0,3,3,41.50263,-74.01677,124494333,154800,,3040.0,null,null,1870,0.04697410029767609,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",77.401315789474,1.9229813664596,,25,0,0,1
22-5-18,"228 First St",0,108650,311,1800,1800,1800,1800,1800,1800,11100,11100,11100,11100,11100,11100,,,,0,0,0,0,3,41.502632,-74.01681,124494333,9300,,null,null,null,null,0.06644999031210659,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",INF,5.1666666666667,,8,0,0,1
22-5-19,"230 First St",0,108700,230,84700,92100,95200,95200,104800,104800,115300,115300,130200,130200,130200,130200,,,,0,0,0,0,3,41.502636,-74.01684,124494333,38100,,2400.0,3.0,8.0,1890,0.06026349684712403,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",54.25,0.41368078175896,,8,0,0,1
22-5-2,"53 Carter St",0,056500,210,76600,80600,60200,60200,60200,60200,60200,60200,87600,87600,87600,87600,10/10/2018,67000,60200,0,0,0,3,3,41.50355,-74.017876,124413596,7000,6800,1900.0,2.0,3.0,1900,0.12614097075539213,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",46.105263157895,0.086848635235732,35.263157894737,8,0,0,1
22-5-20,"232 First St",1,108750,481,101100,101100,118600,118600,118600,118600,118600,118600,147200,147200,147200,147200,,,,0,0,0,0,0,41.502636,-74.01688,124494333,46100,,2448.0,null,null,1870,0.05659825397243988,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",60.130718954248,0.45598417408506,,25,0,0,1
22-5-21,"234 First St",0,108800,210,10400,10400,10400,10400,10400,10400,10400,10400,10400,10400,10400,10400,,,,2,2,2,2,2,41.50264,-74.016914,124494333,0,,1200.0,1.0,3.0,1890,0.04640091956331926,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",8.6666666666667,0,,8,1,0,1
22-5-22,"236 First St",0,108850,210,0,10400,10400,10400,10400,10400,4700,4700,14000,14000,14000,14000,,,,2,2,2,2,2,41.502644,-74.016945,124494333,3600,,984.0,2.0,3.0,1900,0.0687416350596497,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",14.227642276423,0.34615384615385,,8,1,0,1
22-5-23,"238-240 First St",0,108900,280,139500,139500,144800,144800,144800,144800,159300,159300,191500,191500,191500,191500,,,,2,2,2,2,2,41.502644,-74.01698,124494333,52000,,3116.0,5.0,10.0,1900,0.16303393034890035,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",61.456996148909,0.37275985663082,,8,1,0,1
22-5-24,"242 First St",0,108950,230,104900,114000,128000,128000,132600,132600,145900,145900,151000,151000,151000,151000,9/28/2015,128000,114000.00,0,0,0,0,0,41.502647,-74.01705,124494333,37000,14000,3362.0,3.0,9.0,1890,0.09028276768102486,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",44.913741820345,0.32456140350877,38.07257584771,8,0,0,1
22-5-25,"244 First St",0,109000,220,85700,93100,84000,84000,75600,75600,83200,83200,78500,78500,78500,78500,,,,3,3,0,3,3,41.50266,-74.01722,124413598,-14600,,2262.0,2.0,4.0,1900,0.0840941670721942,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",34.703801945181,-0.15682062298604,,8,1,1,1
22-5-26,"246 First St",1,109050,411,0,146600,167300,167300,167300,167300,167300,167300,236700,236700,236700,236700,,,,2,3,2,2,2,41.502666,-74.01732,124413598,90100,,3967.0,null,null,1870,0.17403142337271363,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",59.667254852533,0.61459754433834,,25,0,0,1
22-5-27,"248 First St",0,109150,210,62000,65300,0,58600,58600,58600,58600,58600,73300,73300,73300,73300,,,,2,2,1,1,1,41.50267,-74.01741,124413598,8000,,1000.0,1.0,3.0,1920,0.06633606316801248,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",73.3,0.12251148545176,,8,0,0,1
22-5-28,"250 First St",0,109100,230,96500,96500,103300,103300,112900,112900,124200,124200,139900,139900,139900,139900,,,,2,2,2,2,2,41.502678,-74.01751,124413598,43400,,2376.0,3.0,4.0,1900,0.05442095802531763,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",58.880471380471,0.44974093264249,,8,0,0,1
22-5-29,"252 First St",0,109200,220,77400,84100,83200,83200,83200,83200,91500,91500,121000,121000,121000,121000,,,,0,0,0,0,0,41.50268,-74.01761,124413598,36900,,2376.0,3.5,5.0,1900,0.04559891688546684,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",50.925925925926,0.43876337693222,,8,0,0,1
22-5-3,"49 Carter St",0,056450,210,35600,37500,36200,36200,36200,36200,36200,36200,60600,60600,60600,60600,,,,2,2,2,2,2,41.503544,-74.01775,124413596,23100,,866.0,1.0,2.0,1900,0.06324243998960018,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",69.976905311778,0.616,,8,0,0,1
22-5-30,"254 First St",0,109250,210,15500,15500,45900,45900,45900,45900,45900,45900,49600,49600,49600,49600,,,,0,0,0,0,0,41.50269,-74.0177,124413598,34100,,1056.0,1.0,3.0,1900,0.08718815541901079,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",46.969696969697,2.2,,8,0,0,1
22-5-31,"256 First St",0,109300,210,85300,89800,81700,81700,81700,81700,81700,81700,105500,105500,105500,105500,,,,1,1,1,1,1,41.502697,-74.0178,124413598,15700,,1664.0,2.0,5.0,1890,0.08707331530879962,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",63.401442307692,0.17483296213808,,8,0,0,1
22-5-32,"258 First St",0,109350,220,47900,52100,41900,41900,41900,41900,46100,46100,83100,83100,83100,83100,12/20/2017,85000,41900.00,3,3,0,3,3,41.502705,-74.0179,124413598,31000,43100,1944.0,2.0,6.0,1890,0.052587700735235214,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",42.746913580247,0.59500959692898,43.724279835391,8,1,1,1
22-5-33,"260 First St",0,109400,220,0,40800,0,40800,0,40800,44900,44900,44900,44900,44900,44900,,,,2,2,2,3,3,41.502712,-74.01799,124413598,4100,,1832.0,2.5,5.0,1890,0.06255470199704569,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",24.508733624454,0.10049019607843,,8,1,1,1
22-5-34,"262 First St",0,109450,220,53800,58500,64900,64900,64900,64900,71400,71400,79800,79800,79800,79800,,,,1,1,1,1,1,41.50272,-74.01809,124413598,21300,,1302.0,2.0,4.0,1920,0.0538480674225925,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",61.290322580645,0.36410256410256,,8,0,0,1
22-5-35,"264 First St",1,109500,482,52900,52900,58500,58500,58500,58500,58500,58500,161500,161500,161500,161500,,,,0,0,0,3,3,41.50273,-74.01819,124413598,108600,,2806.0,null,null,1920,0.05694208630182893,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",57.555238774056,2.0529300567108,,25,0,0,1
22-5-36,"66 Carpenter Ave",0,045250,311,1600,1600,1600,1600,1600,1600,10200,10200,10200,10200,10200,10200,,,,2,2,2,2,2,41.503113,-74.01821,124413595,8600,,null,null,null,null,0.05407757486715006,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",INF,5.375,,8,0,0,1
22-5-37,"68 Carpenter Ave",0,045300,210,29500,29500,39800,39800,39800,39800,39800,39800,52100,52100,52100,52100,,,,2,2,2,2,2,41.503193,-74.018196,124413595,22600,,820.0,1.0,2.0,1900,0.06049214341147205,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",63.536585365854,0.76610169491525,,8,0,0,1
22-5-38,"70 Carpenter Ave",0,045350,210,44000,46300,53100,53100,53100,53100,53100,53100,59700,59700,59700,59700,,,,2,2,2,2,2,41.503273,-74.01819,124413595,13400,,1412.0,1.0,2.0,1800,0.033224779659839374,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",42.28045325779,0.28941684665227,,8,0,0,1
22-5-4,"47 Carter St",0,056400,210,73200,77000,67900,67900,67900,67900,67900,67900,72500,72500,72500,72500,,,,1,1,1,1,1,41.50354,-74.01769,124413596,-4500,,1628.0,2.0,3.0,1892,0.06610609252138612,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",44.53316953317,-0.058441558441558,,8,0,0,1
22-5-5,"43 Carter St",0,056350,220,70400,76500,79900,79900,79900,79900,87900,87900,100800,100800,100800,100800,,,,0,0,0,0,0,41.503532,-74.01757,124413596,24300,,1580.0,2.0,5.0,1900,0.12109977011890503,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",63.79746835443,0.31764705882353,,8,0,0,1
22-5-6,"39 Carter St",0,056301,210,75800,79800,70000,70000,70000,70000,70000,70000,83700,83700,83700,83700,,,,1,1,1,1,1,41.503525,-74.01745,124413596,3900,,950.0,1.5,2.0,1920,0.060378219990035495,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",88.105263157895,0.048872180451128,,8,0,0,1
22-5-7,"37 Carter St",0,056300,210,70700,74400,75000,75000,75000,75000,75000,75000,94000,94000,94000,94000,,,,1,1,1,1,1,41.50352,-74.01739,124413596,19600,,1232.0,1.5,3.0,1870,0.07263694668458565,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",76.298701298701,0.26344086021505,,8,0,0,1
22-5-8,"35 Carter St",0,056250,210,66800,70300,71200,71200,71200,71200,71200,71200,86900,86900,86900,86900,,,,2,2,2,2,2,41.503517,-74.01733,124413596,16600,,836.0,1.0,2.0,1910,0.1257959011449789,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",103.94736842105,0.23613086770982,,8,0,0,1
22-5-9,"33 Carter St",0,056200,210,52200,54900,55700,55700,55700,55700,55700,55700,79100,79100,79100,79100,,,,0,0,0,0,0,41.503513,-74.017265,124413596,24200,,840.0,2.0,3.0,1870,0.06324158832582176,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",94.166666666667,0.4408014571949,,8,0,0,1
22-6-1,"78 Robinson Ave",0,266800,210,68000,71600,69500,69500,69500,69500,69500,69500,81500,81500,81500,81500,,,,1,1,1,1,1,,,,9900,,1056.0,1.0,3.0,1900,0.04995208150875308,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",77.17803030303,0.13826815642458,,8,0,0,1
22-6-10,"69 Carter St",0,056900,210,73900,77800,78100,78100,78100,78100,78100,78100,86000,86000,86000,86000,,,,1,1,1,1,1,41.50362,-74.018845,124413570,8200,,1480.0,1.0,3.0,1900,0.06370033389299776,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",58.108108108108,0.10539845758355,,8,0,0,1
22-6-11,"67 Carter St",0,056850,220,72800,79100,81000,81000,86700,86700,95400,95400,105500,105500,105500,105500,,,,0,0,0,0,0,41.503613,-74.01875,124413570,26400,,1932.0,3.0,4.0,1900,0.06897070051870904,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",54.606625258799,0.33375474083439,,8,0,0,1
22-6-12,"65 Carter St",0,056750,220,72800,79100,81000,81000,86500,86500,95200,95200,105500,105500,105500,105500,,,,2,2,2,2,2,41.50361,-74.01866,124413570,26400,,1932.0,2.0,4.0,1900,0.08489563571990714,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",54.606625258799,0.33375474083439,,8,0,0,1
22-6-13,"63 Carter St",0,056700,210,64000,67400,57700,57700,57700,57700,57700,57700,69500,69500,69500,69500,,,,2,1,1,1,1,41.5036,-74.01857,124413570,2100,,1368.0,1.0,3.0,1900,0.08008451863040718,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",50.804093567251,0.031157270029674,,8,0,0,1
22-6-14,"61 Carter St",0,056650,220,82200,89300,91400,91400,67300,67300,105000,105000,152200,152200,152200,152200,,,,2,2,3,3,3,41.503593,-74.01848,124413570,62900,,2136.0,2.5,4.0,1920,0.09245585312754621,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",71.25468164794,0.7043673012318,,8,0,0,1
22-6-15,"59 Carter St",0,056600,220,57800,62800,60300,60300,78900,78900,86800,86800,152200,152200,152200,152200,2/11/2020,235000,86800.00,0,0,0,0,0,41.503586,-74.01839,124413570,89400,148200,2136.0,2.0,4.0,1900,0.0847808959667996,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",71.25468164794,1.4235668789809,110.01872659176,8,0,0,1
22-6-16,"77 Carpenter Ave",0,047750,312,12000,12000,14000,14000,14000,14000,25400,25400,25700,25700,25700,25700,,,,2,2,2,2,2,41.50372,-74.01814,124413565,13700,,null,null,null,null,0.11640199142701352,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",INF,1.1416666666667,,8,0,0,1
22-6-17,"73 Carpenter Ave",1,047700,485,73400,73400,80300,80300,145200,145200,145200,145200,211600,211600,211600,211600,,,,1,1,1,1,1,41.50351,-74.01817,124413595,138200,,4000.0,null,null,1920,0.23211707544768168,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",52.9,1.8828337874659,,25,0,0,1
22-6-18,"266 First St",1,109550,482,114900,114900,127600,127600,127600,127600,127600,127600,173500,173500,173500,173500,,,,1,1,1,1,1,41.502743,-74.01836,124413574,58600,,3450.0,null,null,1880,0.05579520412316738,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",50.289855072464,0.51000870322019,,25,0,0,1
22-6-19,"268 First St",0,109600,230,68800,74800,70800,70800,96800,96800,106500,106500,175700,175700,175700,175700,10/31/2018,200000,96800.00,0,0,0,3,3,41.502747,-74.01844,124413574,100900,103200,2772.0,3.0,6.0,1895,0.07435602682153183,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",63.383838383838,1.3489304812834,72.150072150072,8,0,0,1
22-6-2,"107 Carter St",0,057300,220,79800,86700,81800,81800,81800,81800,90000,90000,98900,98900,98900,98900,,,,3,3,3,3,3,41.503746,-74.020584,124413570,12200,,1780.0,2.0,4.0,1908,0.11834885471615712,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",55.561797752809,0.14071510957324,,8,0,0,1
22-6-20,"270 First St",0,109650,230,58000,63000,64700,64700,78400,78400,86200,86200,148800,148800,148800,148800,10/31/2018,200000,78400.00,0,0,0,3,3,41.502754,-74.01853,124413574,85800,121600,2112.0,3.0,5.0,1900,0.04605684176958651,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",70.454545454545,1.3619047619048,94.69696969697,8,0,0,1
22-6-21,"272 First St",0,109700,230,58000,63000,64700,64700,78400,78400,86200,86200,148300,148300,148300,148300,10/31/2018,200000,78400.00,0,0,0,3,3,41.502758,-74.01862,124413574,85300,121600,2112.0,3.0,4.0,1890,0.06049383631301022,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",70.217803030303,1.3539682539683,94.69696969697,8,0,0,1
22-6-22,"274 First St",0,109750,230,27500,27500,27500,27500,115800,115800,127400,127400,178700,178700,178700,178700,,,,2,2,2,2,2,41.502766,-74.018715,124413574,151200,,2112.0,3.0,5.0,1874,0.05980547031990851,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",84.611742424242,5.4981818181818,,8,0,0,1
22-6-23,"276 First St",0,109800,220,75000,81500,78600,78600,78600,78600,86500,86500,101900,101900,101900,101900,,,,1,1,1,1,1,41.50277,-74.0188,124413574,20400,,1680.0,2.0,4.0,1890,0.060494489897162496,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",60.654761904762,0.25030674846626,,8,0,0,1
22-6-24,"278 First St",0,109850,220,55600,60400,61500,61500,61500,61500,67700,67700,77900,77900,77900,77900,,,,1,1,1,1,1,41.502777,-74.01889,124413574,17500,,1600.0,2.0,2.0,1900,0.06049145510276774,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",48.6875,0.28973509933775,,8,0,0,1
22-6-25,"280 First St",0,109900,210,58800,61900,42400,42400,42400,42400,42400,42400,165900,165900,165900,165900,,,,0,0,1,1,1,41.50278,-74.01898,124413574,104000,,1590.0,1.0,3.0,1900,0.07240818962616442,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",104.33962264151,1.6801292407108,,8,0,0,1
22-6-26,"282 First St",0,109950,230,68400,74300,77100,77100,82300,82300,90500,90500,148000,148000,148000,148000,,,,1,1,1,1,1,41.50279,-74.019066,124413574,73700,,1668.0,3.0,5.0,1940,0.07905274064787314,"Residential Medium Density","Ward 4","County 071 Tract 000300 Block Group 5",88.729016786571,0.99192462987887,,8,0,0,1
